gene,TPM
ENSG00000268938.3,0.0
ENSG00000268940.6,0.0
ENSG00000268941.2,0.0
ENSG00000268942.2,0.0
ENSG00000268945.1,0.360038
ENSG00000268947.1,0.658995
ENSG00000268949.1,0.423674
ENSG00000268951.1,0.0
ENSG00000268957.1,0.30315
ENSG00000268964.3,0.054232
ENSG00000268967.1,0.0
ENSG00000268970.1,0.938307
ENSG00000268975.2,1.478415
ENSG00000268981.6,0.0
ENSG00000268983.1,0.0
ENSG00000268985.1,0.0
ENSG00000268987.1,0.243691
ENSG00000268988.2,0.0
ENSG00000268992.1,0.019642
ENSG00000268993.1,0.0
ENSG00000268994.3,0.0
ENSG00000268995.1,0.0
ENSG00000268996.3,1.084743
ENSG00000268997.1,0.0
ENSG00000269001.5,5.128242
ENSG00000269009.1,0.0
ENSG00000269012.2,0.0
ENSG00000269014.1,0.0
ENSG00000269019.3,0.8355060000000001
ENSG00000269021.2,0.0
ENSG00000269025.3,0.0
ENSG00000269026.2,3.635096
ENSG00000269032.1,0.0
ENSG00000269035.1,0.0
ENSG00000269037.2,0.006798
ENSG00000269038.2,0.969874
ENSG00000269040.1,0.0
ENSG00000269043.3,0.10516600000000001
ENSG00000269044.2,6.045525
ENSG00000269050.2,0.903116
ENSG00000269053.1,0.0
ENSG00000269054.3,0.114649
ENSG00000269055.1,0.030454
ENSG00000269058.6,0.0
ENSG00000269066.1,0.146843
ENSG00000269067.2,0.0
ENSG00000269068.2,0.0
ENSG00000269069.1,0.541893
ENSG00000269082.1,0.778151
ENSG00000269085.1,0.0
ENSG00000269086.4,0.225336
ENSG00000269091.6,1.7731020000000002
ENSG00000269095.1,0.0
ENSG00000269096.7,0.0
ENSG00000269097.1,0.0
ENSG00000269099.2,0.0
ENSG00000269102.1,0.0
ENSG00000269103.2,0.272578
ENSG00000269106.1,0.50795
ENSG00000269107.1,2.309714
ENSG00000269110.1,0.387037
ENSG00000269113.4,0.0
ENSG00000269118.3,0.0
ENSG00000269119.1,1.736377
ENSG00000269124.1,0.0
ENSG00000269125.1,21.16657
ENSG00000269130.1,0.0
ENSG00000269136.1,0.0
ENSG00000269138.1,0.0
ENSG00000269139.3,0.0
ENSG00000269145.2,0.047436
ENSG00000269148.1,0.540937
ENSG00000269151.5,1.006639
ENSG00000269153.1,0.0
ENSG00000269154.1,0.0
ENSG00000269155.2,0.0
ENSG00000269161.1,0.048074
ENSG00000269167.1,0.0
ENSG00000269172.1,0.0
ENSG00000269176.2,1.338196
ENSG00000269177.1,0.0
ENSG00000269179.1,0.0
ENSG00000269181.1,0.0
ENSG00000269186.5,0.0
ENSG00000269188.1,0.0
ENSG00000269189.1,0.0
ENSG00000269190.6,0.053999
ENSG00000269191.1,0.0
ENSG00000269194.2,1.781561
ENSG00000269210.4,0.164155
ENSG00000269220.2,10.308757
ENSG00000269226.8,0.555695
ENSG00000269228.1,0.049446
ENSG00000269235.5,0.44571000000000005
ENSG00000269236.1,0.0
ENSG00000269237.1,0.0
ENSG00000269242.1,26.972612
ENSG00000269243.1,0.136975
ENSG00000269244.1,0.0
ENSG00000269246.3,0.0
ENSG00000269253.1,0.0
ENSG00000269256.2,0.0
ENSG00000269266.1,0.95026
ENSG00000269271.1,0.0
ENSG00000269274.1,0.088247
ENSG00000269275.1,0.067983
ENSG00000269281.2,0.0
ENSG00000269288.1,0.0
ENSG00000269289.7,0.008135
ENSG00000269292.1,2.110876
ENSG00000269293.6,11.686465
ENSG00000269296.2,0.694884
ENSG00000269300.1,0.0
ENSG00000269303.2,0.696385
ENSG00000269304.1,0.0
ENSG00000269307.1,0.0
ENSG00000269313.6,0.444183
ENSG00000269316.1,0.0
ENSG00000269318.1,0.502626
ENSG00000269320.1,0.0
ENSG00000269321.1,0.0
ENSG00000269332.6,0.0
ENSG00000269335.7,30.687065
ENSG00000269343.9,3.0363309999999997
ENSG00000269345.1,0.0
ENSG00000269349.1,0.032049
ENSG00000269350.1,0.0
ENSG00000269352.1,47.375926
ENSG00000269353.1,0.067529
ENSG00000269354.1,0.0
ENSG00000269356.1,0.0
ENSG00000269364.2,0.0
ENSG00000269365.2,0.0
ENSG00000269371.1,0.0
ENSG00000269373.1,0.0
ENSG00000269374.1,7.95643
ENSG00000269376.1,0.0
ENSG00000269378.1,32.555638
ENSG00000269383.2,0.0
ENSG00000269385.1,2.903577
ENSG00000269386.7,2.240002
ENSG00000269387.1,3.246538
ENSG00000269388.2,0.135469
ENSG00000269392.2,1.540512
ENSG00000269397.1,0.185757
ENSG00000269399.3,1.948861
ENSG00000269400.1,0.266842
ENSG00000269403.1,6.511105
ENSG00000269404.7,12.692591
ENSG00000269405.7,0.0
ENSG00000269416.8,0.219215
ENSG00000269419.1,0.0
ENSG00000269420.5,0.0
ENSG00000269421.1,0.0
ENSG00000269425.1,0.582817
ENSG00000269427.1,0.986901
ENSG00000269431.1,0.0
ENSG00000269433.4,0.0
ENSG00000269437.8,0.0
ENSG00000269439.8,4.945984
ENSG00000269444.1,0.666201
ENSG00000269445.1,0.0
ENSG00000269446.2,0.31258
ENSG00000269458.1,0.0
ENSG00000269463.1,1.453142
ENSG00000269466.4,0.013792
ENSG00000269469.1,2.090968
ENSG00000269471.1,0.0
ENSG00000269473.1,0.265611
ENSG00000269475.2,0.0
ENSG00000269476.1,0.771471
ENSG00000269480.1,0.430448
ENSG00000269481.1,0.0
ENSG00000269482.1,15.203541
ENSG00000269483.2,0.0
ENSG00000269486.2,0.180956
ENSG00000269487.1,0.0
ENSG00000269489.1,0.607757
ENSG00000269495.1,0.0
ENSG00000269502.6,0.0
ENSG00000269504.3,0.321206
ENSG00000269505.2,0.0
ENSG00000269506.2,0.0
ENSG00000269509.1,0.0
ENSG00000269514.4,2.178982
ENSG00000269516.7,0.0
ENSG00000269519.1,0.0
ENSG00000269524.1,0.93849
ENSG00000269526.2,0.0
ENSG00000269533.5,0.10052
ENSG00000269534.5,0.0
ENSG00000269535.1,0.0
ENSG00000269540.1,0.0
ENSG00000269543.6,0.0
ENSG00000269546.1,0.0
ENSG00000269547.1,0.021787
ENSG00000269552.1,0.0
ENSG00000269553.1,6.962886
ENSG00000269556.9,9.806042
ENSG00000269559.2,0.0
ENSG00000269560.1,2.807699
ENSG00000269564.2,0.024563
ENSG00000269565.1,0.0
ENSG00000269570.2,0.039621
ENSG00000269575.1,0.030046
ENSG00000269576.1,0.0
ENSG00000269578.1,0.133635
ENSG00000269580.2,0.0
ENSG00000269583.1,0.034106
ENSG00000269584.1,0.0
ENSG00000269586.8,0.0173
ENSG00000269588.1,0.0
ENSG00000269590.1,0.0
ENSG00000269599.1,0.0
ENSG00000269600.3,0.062931
ENSG00000269604.1,0.062462000000000004
ENSG00000269608.1,0.0
ENSG00000269609.7,13.379716
ENSG00000269615.1,0.0
ENSG00000269621.1,0.0
ENSG00000269622.2,0.0
ENSG00000269635.1,0.0
ENSG00000269637.1,0.089792
ENSG00000269646.2,0.063046
ENSG00000269651.1,0.0
ENSG00000269652.1,0.0
ENSG00000269653.1,0.320102
ENSG00000269656.2,0.0
ENSG00000269662.1,0.0
ENSG00000269667.3,0.067154
ENSG00000269678.1,0.0
ENSG00000269680.1,2.969398
ENSG00000269681.1,0.0
ENSG00000269688.1,3.927455
ENSG00000269692.1,0.0
ENSG00000269693.1,1.019886
ENSG00000269694.1,0.270681
ENSG00000269696.4,0.35734699999999997
ENSG00000269699.8,0.0
ENSG00000269706.1,0.0
ENSG00000269707.3,1.4946620000000002
ENSG00000269711.1,2.319479
ENSG00000269713.9,369.058925
ENSG00000269720.3,1.370812
ENSG00000269729.2,0.10779999999999999
ENSG00000269732.1,0.0
ENSG00000269736.1,0.0
ENSG00000269737.3,0.0
ENSG00000269741.5,0.0
ENSG00000269742.1,0.0
ENSG00000269743.3,5.156976
ENSG00000269745.1,0.0
ENSG00000269749.1,0.0
ENSG00000269752.1,0.669706
ENSG00000269755.1,0.928
ENSG00000269758.1,0.150917
ENSG00000269761.1,0.0
ENSG00000269763.1,0.0
ENSG00000269765.2,0.0
ENSG00000269776.1,0.0
ENSG00000269779.1,0.097283
ENSG00000269782.1,0.0
ENSG00000269786.1,0.0
ENSG00000269787.2,0.0
ENSG00000269791.6,0.0
ENSG00000269792.2,0.236426
ENSG00000269793.7,0.0
ENSG00000269794.1,0.0
ENSG00000269796.1,0.0
ENSG00000269799.1,0.0
ENSG00000269800.1,0.668282
ENSG00000269802.2,0.685214
ENSG00000269806.1,0.0
ENSG00000269807.1,4.128683
ENSG00000269811.2,0.0
ENSG00000269813.1,0.0
ENSG00000269815.1,2.967406
ENSG00000269821.2,0.783595
ENSG00000269823.1,0.021572
ENSG00000269825.4,5.135549
ENSG00000269826.2,0.0
ENSG00000269833.2,0.0
ENSG00000269834.9,1.5663610000000001
ENSG00000269836.1,0.0
ENSG00000269837.2,0.0
ENSG00000269839.1,0.0
ENSG00000269842.7,1.9280439999999999
ENSG00000269843.1,0.0
ENSG00000269845.2,0.0
ENSG00000269846.2,0.0
ENSG00000269848.1,0.0
ENSG00000269855.3,0.008599
ENSG00000269858.6,85.03225499999999
ENSG00000269859.1,0.0
ENSG00000269867.1,0.258802
ENSG00000269877.4,1.244317
ENSG00000269883.1,0.0
ENSG00000269885.1,0.0
ENSG00000269886.1,1.995042
ENSG00000269887.1,0.130265
ENSG00000269889.2,0.038754
ENSG00000269891.2,0.118056
ENSG00000269892.1,3.945044
ENSG00000269893.11,67.762578
ENSG00000269895.1,0.152678
ENSG00000269896.3,0.0
ENSG00000269897.5,0.680791
ENSG00000269898.1,0.0
ENSG00000269901.1,0.050478
ENSG00000269902.1,0.0
ENSG00000269903.1,0.551667
ENSG00000269904.3,0.0
ENSG00000269906.1,0.024152
ENSG00000269907.1,0.126206
ENSG00000269910.1,0.141691
ENSG00000269911.1,1.726007
ENSG00000269915.1,0.0
ENSG00000269918.1,2.255076
ENSG00000269919.1,0.148463
ENSG00000269921.2,0.820407
ENSG00000269924.1,0.422322
ENSG00000269925.1,4.730065
ENSG00000269929.7,4.91599
ENSG00000269930.1,0.0
ENSG00000269931.3,0.0
ENSG00000269934.3,0.799002
ENSG00000269935.2,0.0
ENSG00000269937.1,1.186906
ENSG00000269938.1,0.493266
ENSG00000269939.1,0.881294
ENSG00000269940.1,16.024178
ENSG00000269944.1,0.136888
ENSG00000269945.1,0.388746
ENSG00000269947.1,0.309533
ENSG00000269949.1,0.56371
ENSG00000269950.1,0.021076
ENSG00000269951.1,0.191384
ENSG00000269952.1,0.356192
ENSG00000269954.2,0.047473
ENSG00000269955.2,5.502561
ENSG00000269956.3,0.075655
ENSG00000269957.8,0.0
ENSG00000269958.1,15.494181
ENSG00000269959.1,0.068999
ENSG00000269961.2,1.8411
ENSG00000269964.4,0.008638
ENSG00000269967.1,1.31476
ENSG00000269968.2,5.860142
ENSG00000269970.1,55.688837
ENSG00000269971.1,1.379357
ENSG00000269972.1,0.0
ENSG00000269973.1,0.781079
ENSG00000269976.1,0.587569
ENSG00000269978.2,0.187533
ENSG00000269980.1,0.108543
ENSG00000269981.1,1794.459628
ENSG00000269982.1,0.543562
ENSG00000269983.1,0.0
ENSG00000269984.1,0.114872
ENSG00000269985.3,0.0
ENSG00000269987.1,0.0
ENSG00000269989.1,0.0
ENSG00000269993.2,0.0
ENSG00000269994.4,0.045959
ENSG00000269997.1,0.733007
ENSG00000270000.1,0.613539
ENSG00000270001.1,0.502681
ENSG00000270002.1,0.0
ENSG00000270006.5,0.958223
ENSG00000270008.1,2.359298
ENSG00000270011.9,0.529234
ENSG00000270012.1,2.518758
ENSG00000270017.1,0.0
ENSG00000270020.1,0.074209
ENSG00000270021.1,0.091414
ENSG00000270022.4,0.112544
ENSG00000270025.2,0.0
ENSG00000270031.1,1.204044
ENSG00000270035.1,0.168477
ENSG00000270036.1,0.063896
ENSG00000270039.1,0.338569
ENSG00000270048.1,2.801834
ENSG00000270049.5,10.06569
ENSG00000270050.4,0.101891
ENSG00000270052.1,0.0
ENSG00000270059.1,0.0
ENSG00000270060.1,5.664943
ENSG00000270061.1,2.307516
ENSG00000270062.1,4.555292
ENSG00000270066.4,5.876073
ENSG00000270068.1,0.0
ENSG00000270069.5,2.766729
ENSG00000270071.6,0.0
ENSG00000270072.1,5.020595
ENSG00000270073.1,0.0
ENSG00000270074.1,0.0
ENSG00000270075.1,0.0
ENSG00000270076.1,0.198818
ENSG00000270077.1,0.431716
ENSG00000270082.1,0.0
ENSG00000270083.1,2.100409
ENSG00000270084.2,0.519095
ENSG00000270087.8,0.198543
ENSG00000270090.6,0.378981
ENSG00000270091.1,8.038879
ENSG00000270094.2,0.0
ENSG00000270095.1,0.441403
ENSG00000270096.1,0.392939
ENSG00000270098.1,0.0
ENSG00000270099.1,0.933815
ENSG00000270100.1,0.470653
ENSG00000270103.3,0.0
ENSG00000270104.1,0.186954
ENSG00000270106.6,0.022564
ENSG00000270108.1,2.239733
ENSG00000270110.2,0.0
ENSG00000270111.5,1.9164020000000002
ENSG00000270112.6,0.9729599999999999
ENSG00000270115.1,0.414884
ENSG00000270116.1,0.360554
ENSG00000270117.3,0.030076
ENSG00000270118.1,4.610932
ENSG00000270120.1,5.699079
ENSG00000270123.4,0.0
ENSG00000270124.2,0.0
ENSG00000270127.2,7.464709
ENSG00000270130.1,0.653666
ENSG00000270131.1,0.0
ENSG00000270133.2,1.196777
ENSG00000270135.1,0.227376
ENSG00000270136.6,0.0
ENSG00000270137.1,0.127522
ENSG00000270139.1,0.0
ENSG00000270140.1,0.168258
ENSG00000270141.5,0.100453
ENSG00000270149.5,11.49723
ENSG00000270159.2,0.0
ENSG00000270164.4,2.210478
ENSG00000270165.1,1.168591
ENSG00000270166.1,0.0
ENSG00000270170.2,12.14718
ENSG00000270171.1,0.022339
ENSG00000270174.1,0.0
ENSG00000270175.2,0.412412
ENSG00000270177.2,0.046554
ENSG00000270179.1,3.183969
ENSG00000270181.3,0.0
ENSG00000270182.1,0.0
ENSG00000270184.1,0.0
ENSG00000270190.1,0.482089
ENSG00000270191.1,0.036207
ENSG00000270192.1,0.0
ENSG00000270193.1,0.0
ENSG00000270194.2,0.310185
ENSG00000270196.1,0.0
ENSG00000270200.1,0.0
ENSG00000270202.1,0.0
ENSG00000270204.1,0.0
ENSG00000270207.3,0.8920969999999999
ENSG00000270209.1,0.0
ENSG00000270210.1,3.519007
ENSG00000270212.2,0.3896
ENSG00000270218.1,0.0
ENSG00000270222.1,0.0
ENSG00000270225.1,7.401548
ENSG00000270226.1,0.0
ENSG00000270228.1,0.0
ENSG00000270230.1,0.0
ENSG00000270231.5,13.160710000000002
ENSG00000270232.1,0.0
ENSG00000270234.1,0.0
ENSG00000270236.1,0.0
ENSG00000270240.3,4.077199
ENSG00000270241.1,0.0
ENSG00000270242.1,0.0
ENSG00000270243.1,0.0
ENSG00000270244.1,0.0
ENSG00000270248.1,0.197387
ENSG00000270249.2,0.0
ENSG00000270252.1,0.0
ENSG00000270255.1,0.0
ENSG00000270257.1,0.0
ENSG00000270258.1,0.0
ENSG00000270259.2,0.114289
ENSG00000270264.1,0.37823
ENSG00000270268.1,0.0
ENSG00000270269.1,0.0
ENSG00000270270.1,0.06171
ENSG00000270273.1,0.0
ENSG00000270275.1,0.0
ENSG00000270276.3,2.635838
ENSG00000270277.1,2.569529
ENSG00000270279.1,0.0
ENSG00000270280.1,0.0
ENSG00000270281.1,0.084129
ENSG00000270282.1,0.0
ENSG00000270285.1,2.416244
ENSG00000270287.1,0.0
ENSG00000270289.1,0.0
ENSG00000270292.1,0.0
ENSG00000270293.1,0.0
ENSG00000270294.1,0.0
ENSG00000270296.1,0.0
ENSG00000270299.1,0.0
ENSG00000270300.3,0.0
ENSG00000270301.1,0.0
ENSG00000270302.1,0.252388
ENSG00000270304.1,0.085272
ENSG00000270306.1,0.0
ENSG00000270307.1,0.0
ENSG00000270308.1,0.0
ENSG00000270313.1,0.0
ENSG00000270314.1,0.0
ENSG00000270316.1,0.274438
ENSG00000270317.1,0.0
ENSG00000270318.1,0.0
ENSG00000270321.3,0.035501
ENSG00000270322.1,0.0
ENSG00000270323.1,0.0
ENSG00000270324.1,0.0
ENSG00000270325.1,0.0
ENSG00000270326.1,0.0
ENSG00000270328.1,0.0
ENSG00000270330.1,1.153758
ENSG00000270332.5,5.382838
ENSG00000270333.1,0.0
ENSG00000270335.1,0.0
ENSG00000270336.1,0.0
ENSG00000270339.4,0.372076
ENSG00000270342.1,0.0
ENSG00000270343.1,0.047508
ENSG00000270344.5,7.209778
ENSG00000270347.1,0.0
ENSG00000270350.1,0.0
ENSG00000270352.1,0.0
ENSG00000270354.1,4.349124
ENSG00000270359.1,0.0
ENSG00000270361.2,0.007478
ENSG00000270362.3,0.285507
ENSG00000270367.1,0.0
ENSG00000270369.1,0.0
ENSG00000270371.1,0.0
ENSG00000270372.2,1.7641630000000001
ENSG00000270377.1,0.0
ENSG00000270378.1,0.0
ENSG00000270379.6,0.818422
ENSG00000270380.1,0.0
ENSG00000270381.1,0.0
ENSG00000270382.1,0.0
ENSG00000270384.1,0.0
ENSG00000270385.1,0.046525
ENSG00000270387.1,0.0
ENSG00000270388.1,0.018905
ENSG00000270390.1,0.0
ENSG00000270392.3,0.0
ENSG00000270393.1,1.708527
ENSG00000270395.1,0.0
ENSG00000270397.1,0.0
ENSG00000270400.1,0.0
ENSG00000270401.1,0.098973
ENSG00000270402.1,0.0
ENSG00000270403.2,0.0
ENSG00000270405.1,0.0
ENSG00000270409.2,0.035347
ENSG00000270411.1,0.0
ENSG00000270412.2,0.0
ENSG00000270413.1,2.728828
ENSG00000270415.1,0.0
ENSG00000270416.2,0.0
ENSG00000270419.3,3.558144
ENSG00000270421.1,0.0
ENSG00000270422.1,0.0
ENSG00000270423.1,0.0
ENSG00000270424.1,0.026087
ENSG00000270425.1,0.0
ENSG00000270426.1,5.97395
ENSG00000270427.1,0.0
ENSG00000270429.1,0.009462
ENSG00000270430.1,0.0
ENSG00000270431.1,0.0
ENSG00000270432.1,0.0
ENSG00000270433.2,0.0
ENSG00000270434.1,0.0
ENSG00000270435.1,0.0
ENSG00000270437.1,0.036644
ENSG00000270440.1,0.0
ENSG00000270441.1,0.391046
ENSG00000270442.1,0.0
ENSG00000270443.1,2.419733
ENSG00000270444.1,0.0
ENSG00000270445.1,0.0
ENSG00000270446.1,0.0
ENSG00000270447.1,0.0
ENSG00000270449.1,0.0
ENSG00000270453.1,0.0
ENSG00000270455.1,0.0
ENSG00000270456.1,0.0
ENSG00000270457.1,0.0
ENSG00000270458.1,0.0
ENSG00000270460.2,1.443403
ENSG00000270462.1,0.0
ENSG00000270467.1,0.0
ENSG00000270469.1,0.0
ENSG00000270470.1,0.0
ENSG00000270472.3,0.713454
ENSG00000270474.2,0.0
ENSG00000270475.1,0.0
ENSG00000270477.1,0.0
ENSG00000270479.1,0.346045
ENSG00000270480.1,0.0
ENSG00000270482.2,0.033992
ENSG00000270484.1,0.0
ENSG00000270487.1,0.0
ENSG00000270488.1,0.0
ENSG00000270490.1,0.0
ENSG00000270491.1,0.0
ENSG00000270492.1,0.0
ENSG00000270493.1,0.0
ENSG00000270494.1,0.0
ENSG00000270495.1,0.0
ENSG00000270496.1,0.0
ENSG00000270497.1,0.0
ENSG00000270499.1,0.0
ENSG00000270500.1,0.0
ENSG00000270503.1,0.0
ENSG00000270504.2,0.052308
ENSG00000270506.1,0.0
ENSG00000270507.1,0.0
ENSG00000270509.1,0.0
ENSG00000270510.1,0.0
ENSG00000270512.1,0.0
ENSG00000270513.1,0.0
ENSG00000270516.1,0.0
ENSG00000270518.2,0.946404
ENSG00000270521.1,0.0
ENSG00000270522.1,0.0
ENSG00000270524.1,0.0
ENSG00000270526.1,0.0
ENSG00000270528.1,0.0
ENSG00000270531.1,0.0
ENSG00000270532.1,0.110837
ENSG00000270533.3,0.514019
ENSG00000270538.1,6.605199
ENSG00000270540.1,0.0
ENSG00000270541.1,0.0
ENSG00000270542.1,10.480604
ENSG00000270547.7,0.145318
ENSG00000270549.1,0.0
ENSG00000270550.1,13.4758
ENSG00000270552.1,0.0
ENSG00000270553.1,0.0
ENSG00000270554.1,0.0
ENSG00000270555.1,0.0
ENSG00000270557.1,1.100616
ENSG00000270558.1,0.723693
ENSG00000270560.1,0.0
ENSG00000270562.2,1.031689
ENSG00000270569.1,0.0
ENSG00000270570.1,0.0
ENSG00000270571.2,0.053845
ENSG00000270574.1,2.433305
ENSG00000270575.1,0.0
ENSG00000270576.1,0.0
ENSG00000270577.1,1.298708
ENSG00000270578.1,0.063494
ENSG00000270583.1,0.0
ENSG00000270584.1,0.0
ENSG00000270585.1,0.0
ENSG00000270587.1,0.0
ENSG00000270588.1,0.0
ENSG00000270589.1,0.930894
ENSG00000270591.2,0.0
ENSG00000270593.1,0.0
ENSG00000270598.1,0.0
ENSG00000270601.5,0.0
ENSG00000270605.2,5.683711
ENSG00000270606.1,0.0
ENSG00000270607.1,0.00703
ENSG00000270610.1,0.0
ENSG00000270611.1,0.0
ENSG00000270612.1,0.0
ENSG00000270614.1,0.0
ENSG00000270615.1,0.0
ENSG00000270617.1,16.691683
ENSG00000270618.1,0.0
ENSG00000270619.1,0.0
ENSG00000270620.1,0.0
ENSG00000270623.1,0.0
ENSG00000270624.1,0.126988
ENSG00000270625.1,0.0
ENSG00000270627.1,0.0
ENSG00000270629.7,58.122592
ENSG00000270631.1,0.0
ENSG00000270632.1,0.0
ENSG00000270634.1,0.0
ENSG00000270638.1,0.057734
ENSG00000270639.1,0.0
ENSG00000270640.1,6.754804
ENSG00000270641.2,0.177608
ENSG00000270647.7,20.021675000000002
ENSG00000270648.1,0.0
ENSG00000270652.1,0.0
ENSG00000270654.1,0.0
ENSG00000270655.1,0.0
ENSG00000270659.3,0.158984
ENSG00000270661.1,0.0
ENSG00000270664.1,0.0
ENSG00000270665.1,0.057253
ENSG00000270666.1,0.0
ENSG00000270669.1,0.0
ENSG00000270670.1,0.020561
ENSG00000270673.3,0.167119
ENSG00000270677.1,0.0
ENSG00000270678.1,0.0
ENSG00000270679.1,0.0
ENSG00000270680.1,0.0
ENSG00000270681.1,0.233963
ENSG00000270682.1,0.0
ENSG00000270683.1,0.0
ENSG00000270685.1,0.0
ENSG00000270688.1,0.0
ENSG00000270689.1,0.032592
ENSG00000270690.1,0.0
ENSG00000270691.2,0.036912
ENSG00000270694.1,0.0
ENSG00000270695.1,0.0
ENSG00000270696.1,0.117305
ENSG00000270697.1,0.0
ENSG00000270698.1,0.0
ENSG00000270699.1,0.0
ENSG00000270701.1,0.0
ENSG00000270702.1,0.0
ENSG00000270705.1,0.0
ENSG00000270706.1,0.013436
ENSG00000270708.1,0.0
ENSG00000270709.1,0.0
ENSG00000270710.1,0.0
ENSG00000270711.1,0.0
ENSG00000270712.1,0.0
ENSG00000270713.1,0.0
ENSG00000270714.1,7.493463
ENSG00000270716.1,0.773318
ENSG00000270718.1,0.0
ENSG00000270719.1,0.0
ENSG00000270720.1,0.597368
ENSG00000270722.1,0.0
ENSG00000270723.1,0.0
ENSG00000270725.1,0.0
ENSG00000270726.6,0.032528
ENSG00000270727.1,0.0
ENSG00000270728.1,0.0
ENSG00000270729.1,0.0
ENSG00000270733.1,0.0
ENSG00000270734.1,0.0
ENSG00000270739.1,0.0
ENSG00000270741.1,0.0
ENSG00000270745.1,0.0
ENSG00000270747.1,0.0
ENSG00000270748.1,0.0
ENSG00000270749.1,0.0
ENSG00000270751.1,0.0
ENSG00000270753.1,0.0
ENSG00000270754.1,0.0
ENSG00000270755.1,1.531722
ENSG00000270757.1,7.883331
ENSG00000270759.1,0.0
ENSG00000270760.1,0.0
ENSG00000270761.3,0.082412
ENSG00000270762.1,0.0
ENSG00000270763.1,0.0
ENSG00000270764.1,0.0
ENSG00000270765.7,0.019383
ENSG00000270766.1,0.0
ENSG00000270767.1,0.0
ENSG00000270772.1,0.0
ENSG00000270773.1,0.100154
ENSG00000270775.1,0.055066
ENSG00000270776.1,0.0
ENSG00000270777.1,0.0
ENSG00000270778.1,0.0
ENSG00000270779.1,0.0
ENSG00000270780.1,0.0
ENSG00000270781.1,0.966648
ENSG00000270782.1,0.0
ENSG00000270788.1,0.0
ENSG00000270789.1,0.0
ENSG00000270790.1,0.0
ENSG00000270791.1,0.0
ENSG00000270792.7,0.0
ENSG00000270793.1,0.0
ENSG00000270794.1,0.0
ENSG00000270797.1,0.0
ENSG00000270798.1,0.0
ENSG00000270799.1,0.0
ENSG00000270800.4,6.269857
ENSG00000270802.2,1.649799
ENSG00000270804.2,0.0
ENSG00000270806.2,0.0
ENSG00000270807.1,0.0
ENSG00000270808.1,0.512064
ENSG00000270809.1,0.0
ENSG00000270811.1,0.0
ENSG00000270812.1,0.0
ENSG00000270813.2,0.032049
ENSG00000270814.1,0.0
ENSG00000270815.1,0.0
ENSG00000270816.6,0.253505
ENSG00000270818.1,0.0
ENSG00000270820.9,5.015604
ENSG00000270822.1,0.0
ENSG00000270823.1,0.063097
ENSG00000270826.1,0.0
ENSG00000270828.2,0.036711
ENSG00000270829.1,0.0
ENSG00000270830.1,0.0
ENSG00000270831.1,0.0
ENSG00000270832.1,0.0
ENSG00000270835.3,0.0
ENSG00000270837.1,0.0
ENSG00000270838.1,0.0
ENSG00000270839.1,0.0
ENSG00000270842.1,0.0
ENSG00000270846.1,0.0
ENSG00000270849.1,0.0
ENSG00000270850.1,0.0
ENSG00000270852.1,0.0
ENSG00000270855.1,0.0
ENSG00000270856.1,0.0
ENSG00000270857.1,0.0
ENSG00000270858.1,0.0
ENSG00000270859.1,0.0
ENSG00000270861.1,0.0
ENSG00000270863.1,0.008743
ENSG00000270864.1,0.0
ENSG00000270865.1,0.0
ENSG00000270866.2,0.0
ENSG00000270868.1,0.0
ENSG00000270870.1,0.0
ENSG00000270871.1,0.205939
ENSG00000270872.2,2.1461
ENSG00000270874.1,0.0
ENSG00000270876.4,0.433053
ENSG00000270878.1,0.512407
ENSG00000270880.1,0.082077
ENSG00000270882.3,21.353644000000003
ENSG00000270883.2,0.18946
ENSG00000270885.2,8.269587
ENSG00000270889.1,0.0
ENSG00000270890.1,0.0
ENSG00000270891.1,0.0
ENSG00000270892.1,0.0
ENSG00000270893.1,0.0
ENSG00000270894.1,1.49194
ENSG00000270896.1,4.436909
ENSG00000270897.1,0.0
ENSG00000270900.1,0.0
ENSG00000270902.1,0.0
ENSG00000270903.1,0.0
ENSG00000270904.1,0.0
ENSG00000270906.1,0.027128
ENSG00000270909.1,0.006628
ENSG00000270911.1,0.0
ENSG00000270912.1,3.996625
ENSG00000270914.1,0.0
ENSG00000270915.1,0.123051
ENSG00000270916.1,0.0
ENSG00000270917.1,0.500604
ENSG00000270919.1,0.0
ENSG00000270920.1,0.0
ENSG00000270921.1,0.0
ENSG00000270923.1,0.4557
ENSG00000270924.1,0.0
ENSG00000270926.1,0.0
ENSG00000270927.1,0.0
ENSG00000270929.1,0.0
ENSG00000270930.1,0.0
ENSG00000270933.3,0.505808
ENSG00000270934.1,0.0
ENSG00000270935.1,0.0
ENSG00000270936.1,0.0
ENSG00000270937.1,0.0
ENSG00000270938.2,0.0
ENSG00000270941.1,0.0
ENSG00000270945.1,0.0
ENSG00000270946.6,0.0
ENSG00000270947.2,1.181047
ENSG00000270948.1,0.567132
ENSG00000270951.1,1.80277
ENSG00000270953.1,0.108263
ENSG00000270954.1,0.0
ENSG00000270955.1,0.0
ENSG00000270956.1,2.993022
ENSG00000270957.1,0.0
ENSG00000270959.3,0.437724
ENSG00000270960.1,0.0
ENSG00000270961.1,0.0
ENSG00000270962.1,0.0
ENSG00000270964.1,0.376362
ENSG00000270965.1,0.0
ENSG00000270966.1,0.0
ENSG00000270969.1,0.0
ENSG00000270971.2,0.0
ENSG00000270972.1,31.676201
