gene,TPM
ENSG00000253340.1,0.0
ENSG00000253341.1,0.11038
ENSG00000253342.1,0.102683
ENSG00000253343.1,0.0
ENSG00000253344.1,0.0
ENSG00000253345.1,0.0
ENSG00000253346.1,0.0
ENSG00000253347.1,3.861366
ENSG00000253348.2,1.91649
ENSG00000253349.1,2.045593
ENSG00000253351.3,0.046576
ENSG00000253352.10,20.541784
ENSG00000253354.2,0.0
ENSG00000253355.2,0.24663400000000002
ENSG00000253356.1,0.070759
ENSG00000253357.1,0.0
ENSG00000253358.2,0.205367
ENSG00000253359.1,2.943126
ENSG00000253361.4,1.89827
ENSG00000253362.1,0.0
ENSG00000253363.8,0.667967
ENSG00000253364.2,1.185339
ENSG00000253365.1,0.297863
ENSG00000253366.3,0.0
ENSG00000253367.1,0.0
ENSG00000253368.5,0.48202300000000003
ENSG00000253370.2,0.0
ENSG00000253372.5,6.0342459999999996
ENSG00000253373.1,0.0
ENSG00000253374.6,0.080363
ENSG00000253376.3,0.312407
ENSG00000253377.3,0.29623
ENSG00000253380.2,0.0
ENSG00000253382.3,0.0
ENSG00000253383.1,0.0
ENSG00000253384.1,0.965348
ENSG00000253385.1,0.0
ENSG00000253386.1,0.0
ENSG00000253387.1,0.0
ENSG00000253388.1,0.0
ENSG00000253389.3,0.08058799999999999
ENSG00000253390.1,0.0
ENSG00000253391.1,0.0
ENSG00000253392.5,3.7931459999999997
ENSG00000253393.1,0.0
ENSG00000253394.7,12.316560999999998
ENSG00000253395.2,1.164016
ENSG00000253396.2,0.048193
ENSG00000253397.2,0.0
ENSG00000253398.1,0.0
ENSG00000253399.1,0.57793
ENSG00000253401.1,0.0
ENSG00000253403.1,0.0
ENSG00000253404.2,0.128354
ENSG00000253405.2,0.0
ENSG00000253406.1,0.020676
ENSG00000253407.2,0.0
ENSG00000253408.7,0.254959
ENSG00000253409.1,1.626568
ENSG00000253410.1,0.0
ENSG00000253412.1,0.0
ENSG00000253413.1,0.0
ENSG00000253415.1,0.0
ENSG00000253416.1,0.055055
ENSG00000253417.5,0.021306
ENSG00000253418.1,0.083467
ENSG00000253420.1,0.0
ENSG00000253421.1,1.024188
ENSG00000253422.1,0.05307
ENSG00000253423.1,0.053846
ENSG00000253424.1,5.667726
ENSG00000253425.2,0.0
ENSG00000253427.2,0.0
ENSG00000253428.2,0.9905219999999999
ENSG00000253429.1,0.0
ENSG00000253430.1,1.370924
ENSG00000253431.1,0.026108
ENSG00000253432.1,0.093944
ENSG00000253433.2,0.71187
ENSG00000253434.9,0.11318399999999999
ENSG00000253435.1,0.981042
ENSG00000253437.1,6.016053
ENSG00000253438.6,15.626644
ENSG00000253439.1,0.0
ENSG00000253440.1,0.919438
ENSG00000253441.1,0.0
ENSG00000253445.2,5.836681
ENSG00000253447.7,0.083625
ENSG00000253448.1,0.0
ENSG00000253449.1,0.212137
ENSG00000253451.1,0.0
ENSG00000253452.7,3.671862
ENSG00000253454.1,0.0
ENSG00000253455.2,0.136277
ENSG00000253456.1,0.0
ENSG00000253457.4,0.130826
ENSG00000253458.1,0.0
ENSG00000253460.2,0.200698
ENSG00000253461.1,0.0
ENSG00000253462.1,1.124509
ENSG00000253463.1,1.080217
ENSG00000253465.1,0.0
ENSG00000253467.2,0.0
ENSG00000253468.1,0.06551
ENSG00000253469.1,0.0
ENSG00000253470.2,0.0
ENSG00000253471.2,0.064177
ENSG00000253472.1,0.0
ENSG00000253474.3,0.110843
ENSG00000253475.1,17.314749
ENSG00000253476.1,2.144189
ENSG00000253477.6,1.816851
ENSG00000253479.7,0.067999
ENSG00000253480.1,0.086576
ENSG00000253481.2,0.200698
ENSG00000253482.1,0.0
ENSG00000253483.1,0.0
ENSG00000253485.3,0.5260090000000001
ENSG00000253487.1,0.0
ENSG00000253488.1,0.115586
ENSG00000253489.1,0.0
ENSG00000253490.5,0.940519
ENSG00000253491.2,1.276535
ENSG00000253492.1,0.0
ENSG00000253493.1,0.0
ENSG00000253495.1,0.0
ENSG00000253496.4,2.132404
ENSG00000253497.1,0.0
ENSG00000253499.2,0.0
ENSG00000253500.6,1.792141
ENSG00000253501.1,0.415607
ENSG00000253502.1,0.0
ENSG00000253503.7,0.03345
ENSG00000253504.1,0.075779
ENSG00000253505.4,10.784594
ENSG00000253506.3,0.080593
ENSG00000253507.7,0.125683
ENSG00000253508.1,0.0
ENSG00000253509.1,0.0
ENSG00000253510.1,0.031437
ENSG00000253512.1,0.0
ENSG00000253513.2,0.087261
ENSG00000253515.3,0.0
ENSG00000253516.1,0.0
ENSG00000253517.1,0.0
ENSG00000253519.2,0.876216
ENSG00000253520.1,0.0
ENSG00000253521.2,0.081465
ENSG00000253522.7,2.587355
ENSG00000253523.1,0.105631
ENSG00000253524.2,0.0
ENSG00000253525.1,0.200038
ENSG00000253526.1,0.22643
ENSG00000253527.1,0.0797
ENSG00000253528.2,0.0
ENSG00000253530.2,0.071446
ENSG00000253532.1,1.980036
ENSG00000253534.1,0.0
ENSG00000253535.6,1.0288920000000001
ENSG00000253536.1,0.0
ENSG00000253537.3,0.109945
ENSG00000253538.1,0.158827
ENSG00000253539.1,0.0
ENSG00000253540.8,0.0
ENSG00000253541.1,0.0
ENSG00000253542.8,0.0
ENSG00000253543.1,0.175214
ENSG00000253544.1,0.0
ENSG00000253545.1,0.0
ENSG00000253546.1,0.0
ENSG00000253547.2,0.040434
ENSG00000253548.1,0.478625
ENSG00000253549.7,0.37196300000000004
ENSG00000253550.1,0.0
ENSG00000253551.2,0.076923
ENSG00000253552.8,0.485049
ENSG00000253553.10,1.274339
ENSG00000253554.8,0.554357
ENSG00000253555.1,0.038455
ENSG00000253556.1,0.019048
ENSG00000253557.7,0.477617
ENSG00000253558.2,1.308766
ENSG00000253559.2,3.434138
ENSG00000253560.1,0.0
ENSG00000253561.1,0.0
ENSG00000253562.1,0.0
ENSG00000253563.3,0.149723
ENSG00000253564.1,0.295015
ENSG00000253567.2,0.0
ENSG00000253568.1,0.0
ENSG00000253569.1,0.0
ENSG00000253570.1,0.0
ENSG00000253571.1,0.088781
ENSG00000253572.3,0.0957
ENSG00000253573.3,1.2299710000000001
ENSG00000253574.6,0.0
ENSG00000253576.1,0.0
ENSG00000253577.3,0.579577
ENSG00000253578.1,0.0
ENSG00000253579.1,0.0
ENSG00000253580.1,0.127428
ENSG00000253581.1,0.097686
ENSG00000253582.2,3.307117
ENSG00000253583.2,0.914402
ENSG00000253585.1,0.052816
ENSG00000253586.1,1.457895
ENSG00000253587.2,0.0
ENSG00000253590.1,0.0
ENSG00000253591.2,0.0
ENSG00000253592.1,0.0
ENSG00000253593.3,0.0
ENSG00000253595.7,0.0
ENSG00000253596.2,0.0
ENSG00000253598.3,0.112446
ENSG00000253600.1,0.0
ENSG00000253602.2,0.0
ENSG00000253603.2,0.352223
ENSG00000253604.1,1.546998
ENSG00000253605.1,0.031284
ENSG00000253606.2,0.058374
ENSG00000253607.1,0.0
ENSG00000253608.3,0.205326
ENSG00000253610.1,0.0
ENSG00000253611.1,0.0
ENSG00000253612.1,0.0
ENSG00000253613.3,0.490521
ENSG00000253614.1,0.244906
ENSG00000253615.1,0.0
ENSG00000253616.5,3.024729
ENSG00000253617.2,0.0
ENSG00000253618.2,0.137124
ENSG00000253619.1,0.0
ENSG00000253620.2,0.0
ENSG00000253621.1,0.0
ENSG00000253622.1,0.0
ENSG00000253623.1,1.665313
ENSG00000253625.1,0.0
ENSG00000253626.4,0.141635
ENSG00000253627.1,0.0
ENSG00000253628.2,0.049835
ENSG00000253629.1,0.0
ENSG00000253630.1,0.0
ENSG00000253631.1,0.0
ENSG00000253632.2,0.971304
ENSG00000253633.3,0.8574870000000001
ENSG00000253634.4,0.175876
ENSG00000253635.1,0.0
ENSG00000253636.2,2.087202
ENSG00000253637.1,0.0
ENSG00000253638.1,0.0
ENSG00000253639.1,0.0
ENSG00000253641.6,1.6438510000000002
ENSG00000253642.7,6.638546000000001
ENSG00000253643.7,0.178842
ENSG00000253644.3,0.0
ENSG00000253645.1,0.0
ENSG00000253646.1,0.073467
ENSG00000253647.2,0.091487
ENSG00000253648.1,0.0
ENSG00000253649.6,0.0
ENSG00000253650.1,0.0
ENSG00000253651.1,0.0
ENSG00000253652.2,0.807524
ENSG00000253653.1,0.133597
ENSG00000253654.2,0.0
ENSG00000253655.2,0.09812
ENSG00000253656.2,0.113091
ENSG00000253657.1,0.0
ENSG00000253658.7,0.115199
ENSG00000253659.3,0.091004
ENSG00000253660.1,0.0
ENSG00000253661.4,0.08688
ENSG00000253663.1,0.074084
ENSG00000253664.1,0.0
ENSG00000253665.3,0.994087
ENSG00000253666.5,0.645484
ENSG00000253667.2,0.019809
ENSG00000253668.1,0.0
ENSG00000253669.5,1.363356
ENSG00000253670.1,0.067929
ENSG00000253672.1,0.0
ENSG00000253673.2,0.051223
ENSG00000253674.1,0.0
ENSG00000253675.1,0.0
ENSG00000253676.1,0.393189
ENSG00000253677.1,0.200717
ENSG00000253678.4,0.170659
ENSG00000253679.2,5.8360579999999995
ENSG00000253680.1,0.0
ENSG00000253681.1,0.0
ENSG00000253682.3,0.019315
ENSG00000253683.1,0.0
ENSG00000253684.1,0.0
ENSG00000253685.1,0.0
ENSG00000253686.3,1.590891
ENSG00000253687.1,0.091796
ENSG00000253688.3,0.154384
ENSG00000253690.2,0.103973
ENSG00000253691.2,0.0
ENSG00000253692.3,0.061853
ENSG00000253693.2,0.273602
ENSG00000253695.3,0.436584
ENSG00000253696.3,1.396106
ENSG00000253697.1,12.292032
ENSG00000253698.1,0.0
ENSG00000253699.2,0.23791099999999998
ENSG00000253702.2,0.134879
ENSG00000253703.2,0.216436
ENSG00000253704.5,7.850119
ENSG00000253706.6,1.5096800000000001
ENSG00000253707.1,3.12073
ENSG00000253708.1,0.260137
ENSG00000253709.1,1.328842
ENSG00000253710.5,8.50278
ENSG00000253711.1,0.134206
ENSG00000253712.1,9.394651
ENSG00000253713.1,0.0
ENSG00000253714.1,1.022797
ENSG00000253715.1,14.514825
ENSG00000253716.9,1.671736
ENSG00000253717.1,0.0
ENSG00000253719.4,4.135294
ENSG00000253720.2,1.6299730000000001
ENSG00000253721.1,0.0
ENSG00000253722.1,0.0
ENSG00000253723.1,0.0
ENSG00000253725.1,0.0
ENSG00000253726.1,0.0
ENSG00000253728.5,0.0
ENSG00000253729.9,24.179872
ENSG00000253730.2,1.946944
ENSG00000253731.3,0.823491
ENSG00000253732.1,0.0
ENSG00000253733.3,0.0
ENSG00000253734.3,0.215586
ENSG00000253736.6,3.5100230000000003
ENSG00000253738.4,3.11625
ENSG00000253739.1,6.016053
ENSG00000253740.6,0.0
ENSG00000253741.5,0.973075
ENSG00000253742.1,0.212275
ENSG00000253743.1,0.0
ENSG00000253744.1,0.0
ENSG00000253745.3,0.020527
ENSG00000253746.1,0.0
ENSG00000253747.1,1.471132
ENSG00000253748.2,0.136277
ENSG00000253749.1,0.0
ENSG00000253750.1,0.0
ENSG00000253752.1,0.329507
ENSG00000253754.1,0.112066
ENSG00000253755.1,0.0
ENSG00000253756.1,0.0
ENSG00000253759.1,0.0
ENSG00000253760.1,0.0
ENSG00000253763.1,0.0
ENSG00000253764.5,1.202005
ENSG00000253765.1,0.0
ENSG00000253767.3,0.407631
ENSG00000253768.2,0.051976
ENSG00000253770.1,0.0
ENSG00000253771.9,0.0
ENSG00000253772.1,0.705152
ENSG00000253773.7,4.336637
ENSG00000253775.3,0.386147
ENSG00000253776.1,0.0
ENSG00000253777.1,0.0
ENSG00000253778.2,0.0797
ENSG00000253779.1,0.0
ENSG00000253780.1,0.0
ENSG00000253781.1,0.028413
ENSG00000253782.3,0.127367
ENSG00000253783.1,0.0
ENSG00000253784.1,0.649313
ENSG00000253785.1,0.089007
ENSG00000253786.1,0.0
ENSG00000253787.2,0.106166
ENSG00000253789.2,0.051461
ENSG00000253790.1,0.0
ENSG00000253792.2,0.0
ENSG00000253793.1,0.0
ENSG00000253794.1,0.29395
ENSG00000253795.1,0.0
ENSG00000253796.5,0.894668
ENSG00000253797.2,0.111873
ENSG00000253798.3,0.031765
ENSG00000253799.2,0.26260100000000003
ENSG00000253800.1,0.129864
ENSG00000253801.2,0.525435
ENSG00000253802.3,0.402542
ENSG00000253803.1,0.0
ENSG00000253806.1,0.981042
ENSG00000253807.7,0.349869
ENSG00000253808.1,0.0
ENSG00000253809.1,0.0
ENSG00000253810.1,0.051582
ENSG00000253811.1,0.070533
ENSG00000253813.1,0.377384
ENSG00000253814.1,0.0
ENSG00000253816.3,0.0
ENSG00000253817.1,0.0
ENSG00000253818.1,0.0
ENSG00000253819.4,1.041591
ENSG00000253820.1,0.0
ENSG00000253821.3,0.226694
ENSG00000253822.1,0.0
ENSG00000253823.1,0.0
ENSG00000253824.3,2.003603
ENSG00000253825.1,0.0
ENSG00000253826.1,0.299115
ENSG00000253828.3,0.105885
ENSG00000253829.1,8.611439
ENSG00000253831.3,0.015104
ENSG00000253832.2,1.141887
ENSG00000253833.1,0.0
ENSG00000253834.2,0.0
ENSG00000253836.1,0.0
ENSG00000253837.1,0.212953
ENSG00000253838.1,0.0
ENSG00000253840.1,0.703589
ENSG00000253841.1,0.0
ENSG00000253843.1,0.041812
ENSG00000253845.1,0.0
ENSG00000253846.3,0.204402
ENSG00000253848.2,0.208765
ENSG00000253849.2,0.121786
ENSG00000253851.1,0.0
ENSG00000253852.1,0.0
ENSG00000253853.4,0.47959300000000005
ENSG00000253854.1,1.388485
ENSG00000253855.2,0.142893
ENSG00000253857.3,0.074208
ENSG00000253858.1,0.0
ENSG00000253860.1,0.0
ENSG00000253861.1,0.0
ENSG00000253862.1,0.0
ENSG00000253865.2,1.021815
ENSG00000253866.1,0.0
ENSG00000253868.5,0.01009
ENSG00000253869.1,0.164372
ENSG00000253870.1,0.0
ENSG00000253871.3,0.014937
ENSG00000253873.6,0.152066
ENSG00000253874.1,0.0
ENSG00000253875.3,0.147449
ENSG00000253877.7,18.617855
ENSG00000253879.2,0.039994
ENSG00000253880.2,1.809469
ENSG00000253881.1,0.0
ENSG00000253882.9,0.0
ENSG00000253883.1,0.0
ENSG00000253884.1,0.0
ENSG00000253885.1,0.0
ENSG00000253886.1,0.0
ENSG00000253887.2,0.030877
ENSG00000253888.3,0.024612
ENSG00000253889.1,0.0
ENSG00000253892.1,0.0
ENSG00000253893.3,18.040508
ENSG00000253894.3,0.746567
ENSG00000253895.1,0.0
ENSG00000253896.4,0.034054
ENSG00000253897.3,0.0
ENSG00000253898.2,0.016358
ENSG00000253899.1,0.062813
ENSG00000253900.1,0.0
ENSG00000253901.2,1.8224330000000002
ENSG00000253903.2,0.039074
ENSG00000253906.1,0.612697
ENSG00000253907.1,0.0
ENSG00000253908.1,0.0
ENSG00000253910.3,0.32066
ENSG00000253911.1,0.845549
ENSG00000253912.1,0.0
ENSG00000253913.1,0.0
ENSG00000253915.1,0.0
ENSG00000253916.1,0.0
ENSG00000253917.5,12.809331
ENSG00000253919.1,0.103963
ENSG00000253920.1,0.0
ENSG00000253921.2,0.06899
ENSG00000253923.2,6.339959
ENSG00000253924.2,0.501369
ENSG00000253925.2,0.142994
ENSG00000253926.2,0.290486
ENSG00000253927.1,0.0
ENSG00000253930.1,0.0
ENSG00000253932.1,1.249439
ENSG00000253934.2,0.102683
ENSG00000253935.1,0.188692
ENSG00000253936.1,0.0
ENSG00000253937.1,0.035154
ENSG00000253939.1,1.226497
ENSG00000253940.1,0.0
ENSG00000253941.1,0.946675
ENSG00000253942.1,0.0
ENSG00000253943.1,0.492025
ENSG00000253944.1,19.900517999999998
ENSG00000253945.1,0.0
ENSG00000253946.1,0.189502
ENSG00000253947.1,0.0
ENSG00000253948.5,25.215494
ENSG00000253949.1,0.0
ENSG00000253951.1,0.06032
ENSG00000253952.1,0.0
ENSG00000253953.3,0.057675
ENSG00000253954.3,0.0
ENSG00000253955.2,0.09669900000000001
ENSG00000253956.1,0.0
ENSG00000253957.1,0.293652
ENSG00000253958.2,0.358317
ENSG00000253959.2,0.342278
ENSG00000253961.1,0.056175
ENSG00000253963.1,0.0
ENSG00000253964.1,0.0
ENSG00000253965.4,0.31326
ENSG00000253966.1,0.02031
ENSG00000253967.2,0.44825499999999996
ENSG00000253968.3,0.043893
ENSG00000253970.1,0.0
ENSG00000253971.1,0.115328
ENSG00000253972.7,0.0
ENSG00000253973.4,0.162163
ENSG00000253974.7,0.039353
ENSG00000253975.1,0.032371
ENSG00000253976.1,0.0
ENSG00000253977.1,0.0
ENSG00000253978.3,11.294606
ENSG00000253979.1,0.0
ENSG00000253980.1,0.069207
ENSG00000253981.8,0.078168
ENSG00000253982.4,10.473282000000001
ENSG00000253986.2,0.668951
ENSG00000253989.2,0.0
ENSG00000253991.1,0.152782
ENSG00000253992.2,0.137124
ENSG00000253993.1,0.0
ENSG00000253994.1,0.0
ENSG00000253995.1,0.0
ENSG00000253997.1,0.0
ENSG00000253998.3,0.34136
ENSG00000253999.1,0.0
ENSG00000254000.1,0.0
ENSG00000254001.6,0.142309
ENSG00000254002.5,0.117614
ENSG00000254003.2,2.202912
ENSG00000254004.7,3.3034669999999995
ENSG00000254006.6,0.132773
ENSG00000254007.3,0.0
ENSG00000254008.2,0.048273
ENSG00000254009.1,0.0
ENSG00000254011.1,0.0
ENSG00000254012.1,0.0
ENSG00000254013.1,0.0
ENSG00000254014.1,0.0
ENSG00000254015.1,0.600831
ENSG00000254016.3,0.0
ENSG00000254017.1,1.931184
ENSG00000254019.1,0.0
ENSG00000254020.1,0.0
ENSG00000254021.1,0.0
ENSG00000254023.1,0.777559
ENSG00000254024.2,0.113087
ENSG00000254025.1,0.033552
ENSG00000254026.1,0.0
ENSG00000254027.2,1.067559
ENSG00000254029.1,0.0
ENSG00000254030.1,0.487469
ENSG00000254031.7,0.039564
ENSG00000254033.1,0.245299
ENSG00000254034.2,2.301371
ENSG00000254035.1,0.052068
ENSG00000254036.1,0.0
ENSG00000254037.2,0.08938
ENSG00000254038.1,0.0
ENSG00000254040.3,1.17724
ENSG00000254041.1,0.028268
ENSG00000254042.2,1.5603049999999998
ENSG00000254043.1,0.0
ENSG00000254044.5,0.0
ENSG00000254045.1,0.0
ENSG00000254046.1,0.262718
ENSG00000254047.2,0.0
ENSG00000254048.2,0.747625
ENSG00000254049.3,0.0
ENSG00000254050.1,0.0
ENSG00000254051.1,0.649322
ENSG00000254052.1,0.0
ENSG00000254053.1,0.0
ENSG00000254054.4,0.041381
ENSG00000254055.2,0.043673
ENSG00000254056.1,0.0
ENSG00000254057.1,1.778262
ENSG00000254060.1,0.0
ENSG00000254061.1,0.723834
ENSG00000254063.2,0.065124
ENSG00000254064.2,0.0
ENSG00000254065.1,0.0
ENSG00000254066.3,0.10554
ENSG00000254067.4,0.0
ENSG00000254069.2,0.0
ENSG00000254070.1,6.844512
ENSG00000254073.1,0.0
ENSG00000254075.1,0.0
ENSG00000254076.1,0.0
ENSG00000254077.1,0.746862
ENSG00000254079.1,0.108753
ENSG00000254080.2,0.37473500000000004
ENSG00000254081.2,0.784491
ENSG00000254083.6,0.033149
ENSG00000254084.1,0.067308
ENSG00000254086.2,0.423887
ENSG00000254087.8,69.379595
ENSG00000254088.1,0.072326
ENSG00000254089.3,0.152839
ENSG00000254090.1,0.196115
ENSG00000254091.2,0.0
ENSG00000254092.5,0.821632
ENSG00000254093.9,3.239145
ENSG00000254094.1,1.594003
ENSG00000254097.1,0.0
ENSG00000254098.1,0.0
ENSG00000254099.1,0.0
ENSG00000254101.9,8.5732
ENSG00000254102.3,0.088644
ENSG00000254103.1,0.095571
ENSG00000254104.2,0.0
ENSG00000254105.1,0.686051
ENSG00000254106.2,0.033501
ENSG00000254109.7,1.588286
ENSG00000254111.4,0.097578
ENSG00000254112.1,0.0
ENSG00000254113.1,0.076923
ENSG00000254114.1,2.51754
ENSG00000254118.1,0.050232
ENSG00000254119.6,0.34418600000000005
ENSG00000254122.3,0.207424
ENSG00000254123.3,0.038529
ENSG00000254124.1,0.0
ENSG00000254126.8,0.140401
ENSG00000254127.1,0.0
ENSG00000254129.2,0.0
ENSG00000254130.1,0.0
ENSG00000254131.1,0.0
ENSG00000254132.1,0.226818
ENSG00000254134.1,0.0
ENSG00000254135.4,0.219701
ENSG00000254136.1,0.10035
ENSG00000254139.3,0.019764
ENSG00000254141.1,0.0
ENSG00000254145.1,0.0
ENSG00000254146.1,0.0
ENSG00000254150.1,0.0
ENSG00000254151.1,0.0
ENSG00000254152.1,0.0
ENSG00000254153.3,7.345471
ENSG00000254154.9,0.206974
ENSG00000254156.1,0.0
ENSG00000254157.1,0.0
ENSG00000254158.1,0.03698
ENSG00000254160.1,0.112637
ENSG00000254161.1,0.0
ENSG00000254162.1,3.248248
ENSG00000254163.1,0.0
ENSG00000254164.1,0.0
ENSG00000254165.1,3.277799
ENSG00000254166.5,2.267664
ENSG00000254167.2,0.0
ENSG00000254170.1,0.0
ENSG00000254171.2,0.0
ENSG00000254172.1,0.0
ENSG00000254174.1,0.0
ENSG00000254175.1,0.0
ENSG00000254176.1,0.204415
ENSG00000254177.1,0.121972
ENSG00000254178.2,0.080573
ENSG00000254181.1,0.138222
ENSG00000254182.1,0.0
ENSG00000254183.1,0.220329
ENSG00000254185.1,0.0
ENSG00000254186.4,29.419326
ENSG00000254187.2,2.618479
ENSG00000254189.1,0.0
ENSG00000254190.1,4.474185
ENSG00000254192.1,0.0
ENSG00000254193.1,0.0
ENSG00000254194.6,11.802253
ENSG00000254195.1,0.212275
ENSG00000254197.1,0.0
ENSG00000254198.1,0.0
ENSG00000254200.1,0.130633
ENSG00000254201.2,0.0
ENSG00000254202.3,2.356818
ENSG00000254203.1,1.862374
ENSG00000254204.1,0.100808
ENSG00000254205.2,0.0
ENSG00000254206.6,1.212925
ENSG00000254207.1,7.326656
ENSG00000254208.1,0.202541
ENSG00000254209.3,0.16725
ENSG00000254211.7,2.677127
ENSG00000254212.1,1.348958
ENSG00000254213.2,0.305916
ENSG00000254215.1,0.0
ENSG00000254216.1,0.175214
ENSG00000254219.2,0.310212
ENSG00000254220.1,0.176615
ENSG00000254221.3,0.106018
ENSG00000254222.2,0.248684
ENSG00000254224.3,0.070086
ENSG00000254225.1,0.0
ENSG00000254226.7,0.146831
ENSG00000254227.1,0.0
ENSG00000254228.2,0.0
ENSG00000254229.4,0.0
ENSG00000254230.2,0.150812
ENSG00000254231.4,0.706608
ENSG00000254233.2,4.083182
ENSG00000254236.1,0.0
ENSG00000254237.7,0.9198750000000001
ENSG00000254238.1,0.0
ENSG00000254239.1,0.0
ENSG00000254240.1,0.0
ENSG00000254241.1,0.0
ENSG00000254242.3,0.41824100000000003
ENSG00000254244.1,0.044949
ENSG00000254245.3,0.050799
ENSG00000254246.1,0.0
ENSG00000254247.1,0.453427
ENSG00000254248.1,0.081165
ENSG00000254249.1,0.0
ENSG00000254251.2,4.320329000000001
ENSG00000254252.1,0.0
ENSG00000254253.1,0.053455
ENSG00000254254.8,3.225597
ENSG00000254255.1,0.100808
ENSG00000254256.1,0.0
ENSG00000254258.1,2.583574
ENSG00000254260.1,0.0
ENSG00000254261.2,0.0
ENSG00000254263.1,0.101737
ENSG00000254264.2,0.0
ENSG00000254265.1,0.03261
ENSG00000254266.7,7.557726
ENSG00000254268.1,0.0
ENSG00000254270.1,0.0
ENSG00000254271.1,0.119983
ENSG00000254272.1,2.961541
ENSG00000254273.1,2.053668
ENSG00000254274.1,0.0
ENSG00000254275.7,2.3624590000000003
ENSG00000254277.3,0.731295
ENSG00000254278.2,0.018757
ENSG00000254279.1,3.155778
ENSG00000254283.1,0.0
ENSG00000254285.3,0.056879
ENSG00000254287.1,1.769978
ENSG00000254288.2,0.736722
ENSG00000254289.2,0.0
ENSG00000254291.2,0.274248
ENSG00000254292.1,0.0
ENSG00000254293.2,0.0
ENSG00000254294.1,0.017742
ENSG00000254295.1,0.461861
ENSG00000254297.1,0.110939
ENSG00000254298.2,0.0
ENSG00000254299.4,0.024918
ENSG00000254300.1,0.015917
ENSG00000254302.3,0.0
ENSG00000254303.2,1.5184360000000001
ENSG00000254305.1,0.0
ENSG00000254307.2,0.605216
ENSG00000254308.1,0.0
ENSG00000254309.1,0.0
ENSG00000254310.1,0.0
ENSG00000254311.1,0.0
ENSG00000254312.1,0.0
ENSG00000254313.1,0.0
ENSG00000254314.1,0.0
ENSG00000254315.1,0.0
ENSG00000254316.1,0.064742
ENSG00000254317.1,0.066198
ENSG00000254319.7,2.220881
ENSG00000254320.1,0.0
ENSG00000254321.3,1.135738
ENSG00000254324.3,0.0
ENSG00000254325.2,4.384073
ENSG00000254326.1,0.275769
ENSG00000254328.1,37.029768
ENSG00000254329.1,0.0
ENSG00000254330.1,0.17015
ENSG00000254331.1,0.0
ENSG00000254332.1,0.052839
ENSG00000254333.2,0.0
ENSG00000254334.3,0.317442
ENSG00000254336.1,0.0
ENSG00000254337.3,29.296756
ENSG00000254338.3,0.0
ENSG00000254339.7,18.392374
ENSG00000254340.3,0.111219
ENSG00000254341.2,0.0
ENSG00000254342.1,0.0
ENSG00000254343.2,0.091987
ENSG00000254344.4,0.099758
ENSG00000254345.1,1.112104
ENSG00000254346.2,0.095159
ENSG00000254347.1,0.0
ENSG00000254348.1,1.003325
ENSG00000254349.8,3.961203
ENSG00000254350.2,0.26887700000000003
ENSG00000254351.1,0.0
ENSG00000254352.1,0.0
ENSG00000254355.1,0.697117
ENSG00000254357.2,0.052191
ENSG00000254358.1,0.24801
ENSG00000254361.3,1.147002
ENSG00000254362.1,1.388217
ENSG00000254363.7,1.598406
ENSG00000254365.1,0.080868
ENSG00000254366.8,0.346726
ENSG00000254367.6,0.345469
ENSG00000254369.7,0.046565999999999996
ENSG00000254370.1,0.0
ENSG00000254372.2,0.298337
ENSG00000254373.1,0.0
ENSG00000254376.2,0.0
ENSG00000254377.9,0.025851
ENSG00000254380.3,0.032135
ENSG00000254381.3,0.020052
ENSG00000254383.1,0.090479
ENSG00000254384.1,0.080573
ENSG00000254387.1,0.0
ENSG00000254388.1,0.0
ENSG00000254389.4,0.236333
ENSG00000254391.1,0.0
ENSG00000254392.1,0.0
ENSG00000254394.3,3.036177
ENSG00000254395.1,0.538734
ENSG00000254396.1,0.140617
ENSG00000254397.1,1.77657
ENSG00000254398.1,0.106894
ENSG00000254399.2,0.033716
ENSG00000254400.1,1.037172
ENSG00000254401.2,0.020034
ENSG00000254402.7,0.934474
ENSG00000254403.1,0.0
ENSG00000254404.1,0.0
ENSG00000254405.10,0.0
ENSG00000254406.1,0.0
ENSG00000254407.1,0.151732
ENSG00000254408.1,0.032951
ENSG00000254409.4,2.860268
ENSG00000254411.1,0.054781
ENSG00000254412.1,0.007884
ENSG00000254413.8,5.851984
ENSG00000254415.4,4.543669
ENSG00000254416.7,1.515547
ENSG00000254417.2,0.067721
ENSG00000254418.1,2.697916
ENSG00000254419.1,2.565516
ENSG00000254422.1,0.058405
ENSG00000254423.1,0.0
ENSG00000254424.1,0.0
ENSG00000254425.1,0.220769
ENSG00000254428.1,0.172293
ENSG00000254429.1,0.086238
ENSG00000254430.1,0.0
ENSG00000254431.2,22.978504
ENSG00000254432.1,0.0
ENSG00000254433.1,0.0
ENSG00000254434.1,0.065901
ENSG00000254436.1,0.0
ENSG00000254437.1,0.323546
ENSG00000254438.2,0.603992
ENSG00000254440.3,0.207974
ENSG00000254441.1,0.0
ENSG00000254442.1,0.0
ENSG00000254443.2,1.4037320000000002
ENSG00000254444.1,0.156038
ENSG00000254445.1,0.0
ENSG00000254447.4,1.139471
ENSG00000254449.1,0.0
ENSG00000254450.1,0.273831
ENSG00000254451.3,0.014326
ENSG00000254452.1,1.781815
ENSG00000254453.3,0.118296
ENSG00000254454.2,0.189841
ENSG00000254455.1,0.0
