gene,TPM
ENSG00000260913.2,0.086594
ENSG00000260914.3,8.911561
ENSG00000260916.8,28.11951
ENSG00000260917.1,1.706949
ENSG00000260918.1,0.038708
ENSG00000260919.1,0.0
ENSG00000260920.2,0.465245
ENSG00000260921.1,0.0
ENSG00000260922.2,0.0
ENSG00000260924.4,0.347475
ENSG00000260926.4,0.0
ENSG00000260927.3,0.12149299999999999
ENSG00000260928.2,0.0
ENSG00000260930.3,0.0
ENSG00000260932.2,0.0
ENSG00000260933.1,0.0
ENSG00000260934.1,0.0
ENSG00000260937.7,0.0
ENSG00000260939.1,0.0
ENSG00000260941.1,0.18981
ENSG00000260942.2,1.197791
ENSG00000260943.2,2.360429
ENSG00000260944.4,0.0
ENSG00000260945.1,0.0
ENSG00000260947.1,0.052558
ENSG00000260948.1,0.201098
ENSG00000260949.1,0.0
ENSG00000260953.2,0.0
ENSG00000260954.1,0.0
ENSG00000260955.2,0.335429
ENSG00000260957.1,0.0
ENSG00000260958.4,0.193204
ENSG00000260959.1,0.0
ENSG00000260962.1,0.0
ENSG00000260963.4,0.179898
ENSG00000260965.1,0.0
ENSG00000260966.1,0.097606
ENSG00000260967.1,0.0
ENSG00000260969.2,0.0
ENSG00000260970.1,0.0
ENSG00000260971.5,0.0
ENSG00000260972.1,0.0
ENSG00000260973.1,0.0
ENSG00000260974.1,0.0
ENSG00000260975.1,0.0
ENSG00000260976.2,0.0
ENSG00000260978.3,0.418805
ENSG00000260979.2,1.493653
ENSG00000260981.1,0.0
ENSG00000260984.1,0.0
ENSG00000260986.1,0.920753
ENSG00000260988.1,0.0
ENSG00000260989.1,0.0
ENSG00000260990.2,0.0
ENSG00000260991.3,0.0
ENSG00000260992.1,0.560475
ENSG00000260994.1,0.0
ENSG00000260995.3,0.0
ENSG00000260996.1,0.0
ENSG00000260997.1,5.335408
ENSG00000260999.1,0.0
ENSG00000261000.1,1.601585
ENSG00000261002.6,0.0
ENSG00000261003.1,0.0
ENSG00000261007.2,0.0
ENSG00000261008.10,0.21459599999999998
ENSG00000261009.2,0.0
ENSG00000261010.1,0.0
ENSG00000261011.1,0.0
ENSG00000261012.2,0.0
ENSG00000261014.3,0.0
ENSG00000261017.1,0.0
ENSG00000261018.1,0.0
ENSG00000261019.1,0.074019
ENSG00000261020.1,0.0
ENSG00000261024.8,0.0
ENSG00000261025.2,0.0
ENSG00000261026.1,0.0
ENSG00000261028.2,0.0
ENSG00000261029.2,0.0
ENSG00000261030.1,0.119733
ENSG00000261033.1,0.087571
ENSG00000261035.1,0.0
ENSG00000261036.3,0.0
ENSG00000261037.1,0.0
ENSG00000261038.2,0.051739
ENSG00000261040.10,0.0
ENSG00000261041.1,0.0
ENSG00000261043.6,0.096855
ENSG00000261045.3,0.0
ENSG00000261046.1,0.0
ENSG00000261047.1,0.0
ENSG00000261048.1,0.0
ENSG00000261049.3,0.0
ENSG00000261051.1,0.0
ENSG00000261052.6,46.349325
ENSG00000261053.1,0.0
ENSG00000261054.1,0.0
ENSG00000261055.2,0.413565
ENSG00000261056.2,0.126581
ENSG00000261057.1,0.0
ENSG00000261058.1,0.0
ENSG00000261060.1,0.707875
ENSG00000261061.1,0.0
ENSG00000261063.1,0.0
ENSG00000261064.2,0.911353
ENSG00000261065.1,0.0
ENSG00000261066.1,0.0
ENSG00000261067.7,1.312099
ENSG00000261069.3,0.166525
ENSG00000261070.2,0.0
ENSG00000261071.3,0.0
ENSG00000261072.2,0.0
ENSG00000261075.1,0.0
ENSG00000261076.1,0.0
ENSG00000261077.1,0.0
ENSG00000261078.2,0.0
ENSG00000261079.2,0.16267
ENSG00000261080.1,0.0
ENSG00000261081.1,0.0
ENSG00000261082.2,0.0
ENSG00000261083.4,0.0
ENSG00000261084.1,0.0
ENSG00000261087.1,1.097617
ENSG00000261089.1,0.0
ENSG00000261090.3,0.204355
ENSG00000261092.2,0.122225
ENSG00000261093.1,0.053049
ENSG00000261094.3,1.780135
ENSG00000261095.1,0.0
ENSG00000261096.1,0.113414
ENSG00000261097.2,0.256125
ENSG00000261098.1,0.17817
ENSG00000261101.2,0.0
ENSG00000261102.2,0.0
ENSG00000261103.4,0.0
ENSG00000261104.1,0.05689
ENSG00000261105.7,0.0
ENSG00000261108.2,0.0
ENSG00000261111.1,0.0
ENSG00000261113.1,0.0
ENSG00000261114.1,0.407833
ENSG00000261115.7,0.0
ENSG00000261116.1,0.0
ENSG00000261117.1,0.0
ENSG00000261118.2,0.661503
ENSG00000261121.3,0.0
ENSG00000261122.6,0.0
ENSG00000261123.1,0.755163
ENSG00000261124.1,0.0
ENSG00000261126.7,0.316601
ENSG00000261127.3,0.0
ENSG00000261129.1,0.0
ENSG00000261130.5,0.0
ENSG00000261131.1,0.0
ENSG00000261136.1,0.276179
ENSG00000261140.1,0.626074
ENSG00000261141.1,0.0
ENSG00000261143.2,0.0
ENSG00000261144.1,0.0
ENSG00000261145.1,0.0
ENSG00000261146.1,0.019441
ENSG00000261147.1,0.029999
ENSG00000261150.3,0.103196
ENSG00000261151.1,0.0
ENSG00000261153.2,0.0
ENSG00000261154.2,0.0
ENSG00000261156.7,0.0
ENSG00000261158.1,0.0
ENSG00000261161.2,0.0
ENSG00000261166.2,0.0
ENSG00000261167.1,0.106872
ENSG00000261168.1,0.0
ENSG00000261170.2,0.059265
ENSG00000261172.2,2.601149
ENSG00000261173.3,0.123945
ENSG00000261174.2,0.0
ENSG00000261175.7,0.0
ENSG00000261177.2,0.058388
ENSG00000261178.2,0.0
ENSG00000261181.1,0.0
ENSG00000261182.1,0.0
ENSG00000261183.8,0.367798
ENSG00000261184.3,0.0
ENSG00000261186.2,0.094837
ENSG00000261187.1,0.460296
ENSG00000261188.4,0.118053
ENSG00000261189.4,0.0
ENSG00000261191.1,0.0
ENSG00000261192.2,0.0
ENSG00000261194.2,0.0
ENSG00000261195.3,0.0
ENSG00000261196.1,0.0
ENSG00000261197.2,0.0
ENSG00000261198.1,0.0
ENSG00000261199.1,0.0
ENSG00000261200.1,0.232091
ENSG00000261202.3,0.0
ENSG00000261203.1,0.0
ENSG00000261204.1,0.0
ENSG00000261205.2,0.167794
ENSG00000261206.1,0.0
ENSG00000261207.1,0.0
ENSG00000261208.1,0.0
ENSG00000261209.1,0.0
ENSG00000261210.8,0.039968
ENSG00000261211.3,0.175171
ENSG00000261213.1,0.0
ENSG00000261215.1,0.0
ENSG00000261216.1,0.84556
ENSG00000261217.2,0.0
ENSG00000261219.1,0.0
ENSG00000261220.4,1.993727
ENSG00000261221.5,7.450773
ENSG00000261226.1,1.210623
ENSG00000261227.3,0.0
ENSG00000261229.6,0.0
ENSG00000261231.7,0.0
ENSG00000261232.2,0.0
ENSG00000261233.2,0.0
ENSG00000261234.1,0.0
ENSG00000261235.2,0.0
ENSG00000261236.8,7.146344999999999
ENSG00000261238.2,0.0
ENSG00000261239.7,0.0
ENSG00000261240.2,0.0
ENSG00000261241.9,0.0
ENSG00000261242.2,0.095975
ENSG00000261243.1,0.0
ENSG00000261244.1,0.0
ENSG00000261245.2,0.0
ENSG00000261247.2,0.038322
ENSG00000261248.1,0.296376
ENSG00000261249.1,0.0
ENSG00000261250.1,0.0
ENSG00000261251.2,0.23778100000000002
ENSG00000261253.3,1.058833
ENSG00000261257.2,0.0
ENSG00000261259.2,0.0
ENSG00000261260.3,0.0
ENSG00000261261.4,0.0
ENSG00000261263.3,0.0
ENSG00000261265.1,0.0
ENSG00000261266.2,0.0
ENSG00000261267.1,0.0
ENSG00000261268.3,0.372095
ENSG00000261269.1,0.183385
ENSG00000261270.1,1.373135
ENSG00000261272.1,0.0
ENSG00000261274.1,0.0
ENSG00000261275.1,0.0
ENSG00000261276.1,0.0
ENSG00000261278.1,0.0
ENSG00000261279.7,0.0
ENSG00000261281.1,0.0
ENSG00000261282.1,0.0
ENSG00000261284.2,0.0
ENSG00000261285.7,0.0
ENSG00000261286.1,0.09366
ENSG00000261288.1,0.0
ENSG00000261289.2,0.0
ENSG00000261290.1,0.0
ENSG00000261291.1,0.0
ENSG00000261292.2,0.0
ENSG00000261293.1,0.0
ENSG00000261294.1,0.0
ENSG00000261296.1,0.0
ENSG00000261298.1,0.0
ENSG00000261299.1,0.0
ENSG00000261302.8,0.10578
ENSG00000261303.7,0.0
ENSG00000261304.2,0.0
ENSG00000261307.1,0.0
ENSG00000261308.4,0.175007
ENSG00000261310.1,0.0
ENSG00000261312.1,0.0
ENSG00000261313.2,0.0
ENSG00000261314.1,0.0
ENSG00000261315.2,0.0
ENSG00000261316.2,0.057749
ENSG00000261318.2,0.277149
ENSG00000261319.1,0.0
ENSG00000261320.1,0.0
ENSG00000261324.2,0.651658
ENSG00000261325.4,0.0
ENSG00000261326.5,0.747575
ENSG00000261327.6,0.116815
ENSG00000261329.8,0.022394
ENSG00000261330.1,0.27873
ENSG00000261332.1,0.0
ENSG00000261333.2,0.0
ENSG00000261334.1,0.0
ENSG00000261335.2,0.111122
ENSG00000261336.1,0.0
ENSG00000261338.2,4.612608
ENSG00000261340.1,0.0
ENSG00000261341.7,0.0
ENSG00000261342.1,0.254725
ENSG00000261346.2,0.275124
ENSG00000261347.1,0.0
ENSG00000261348.3,0.0
ENSG00000261349.1,0.0
ENSG00000261351.2,0.337659
ENSG00000261356.2,0.0
ENSG00000261357.1,0.0
ENSG00000261359.3,1.230228
ENSG00000261360.4,0.033617
ENSG00000261362.1,0.0
ENSG00000261363.3,0.05102
ENSG00000261364.1,0.0
ENSG00000261365.1,0.0
ENSG00000261366.2,0.0
ENSG00000261367.1,2.549064
ENSG00000261368.2,0.0
ENSG00000261369.2,0.0
ENSG00000261371.6,84.573861
ENSG00000261373.1,0.447313
ENSG00000261375.1,0.0
ENSG00000261376.1,0.0
ENSG00000261377.8,0.0
ENSG00000261379.1,0.0
ENSG00000261382.1,0.0
ENSG00000261384.1,0.0
ENSG00000261385.1,0.0
ENSG00000261390.9,0.0
ENSG00000261391.1,0.0
ENSG00000261392.1,0.0
ENSG00000261393.1,0.0
ENSG00000261394.2,0.0
ENSG00000261395.3,0.0
ENSG00000261396.1,0.0
ENSG00000261397.1,0.0
ENSG00000261398.2,0.0
ENSG00000261399.3,0.0
ENSG00000261400.2,0.0
ENSG00000261401.1,0.0
ENSG00000261402.1,0.0
ENSG00000261403.2,0.0
ENSG00000261404.8,0.307398
ENSG00000261405.3,0.0
ENSG00000261407.3,0.0
ENSG00000261408.7,2.641647
ENSG00000261410.2,0.0
ENSG00000261411.2,0.0
ENSG00000261416.1,13.677488
ENSG00000261418.1,0.0
ENSG00000261419.1,0.0
ENSG00000261420.1,0.801893
ENSG00000261421.1,0.0
ENSG00000261423.4,0.818477
ENSG00000261424.1,0.0
ENSG00000261426.1,0.022509
ENSG00000261427.6,0.0
ENSG00000261429.2,0.0
ENSG00000261430.1,0.0
ENSG00000261431.1,0.0
ENSG00000261432.2,0.0
ENSG00000261433.1,0.0
ENSG00000261434.1,0.0
ENSG00000261435.2,0.0
ENSG00000261436.7,0.0
ENSG00000261437.2,0.211858
ENSG00000261440.1,0.0
ENSG00000261441.2,0.203136
ENSG00000261442.1,0.0
ENSG00000261444.1,0.0
ENSG00000261446.4,0.0
ENSG00000261447.1,0.0
ENSG00000261448.2,0.361164
ENSG00000261449.2,0.0
ENSG00000261451.1,0.0
ENSG00000261453.2,0.0
ENSG00000261455.2,1.238371
ENSG00000261456.6,0.0
ENSG00000261457.4,0.0
ENSG00000261458.1,0.0
ENSG00000261459.1,0.0
ENSG00000261460.2,0.0
ENSG00000261461.1,0.0
ENSG00000261465.8,0.574277
ENSG00000261466.3,0.0
ENSG00000261467.3,0.158344
ENSG00000261468.2,2.8952929999999997
ENSG00000261469.1,0.0
ENSG00000261471.2,16.083629000000002
ENSG00000261472.2,0.0
ENSG00000261474.1,3.243896
ENSG00000261475.4,0.0
ENSG00000261476.1,0.0
ENSG00000261478.1,0.0
ENSG00000261480.1,0.232596
ENSG00000261481.2,0.0
ENSG00000261482.1,0.0
ENSG00000261485.2,1.15154
ENSG00000261486.1,0.0
ENSG00000261487.1,5.555961
ENSG00000261488.1,0.0
ENSG00000261489.1,0.0
ENSG00000261491.1,0.0
ENSG00000261497.1,0.0
ENSG00000261498.2,0.0
ENSG00000261499.2,0.0
ENSG00000261501.1,0.042179
ENSG00000261504.1,0.073524
ENSG00000261505.1,0.0
ENSG00000261509.7,0.0
ENSG00000261511.1,0.0
ENSG00000261512.3,4.898076
ENSG00000261513.1,0.147145
ENSG00000261514.3,0.447393
ENSG00000261515.1,0.0
ENSG00000261517.2,0.0
ENSG00000261519.3,0.0
ENSG00000261520.6,0.0
ENSG00000261522.6,0.0
ENSG00000261523.1,0.659405
ENSG00000261524.1,0.0
ENSG00000261526.4,2.326736
ENSG00000261527.1,0.0
ENSG00000261528.2,0.0
ENSG00000261529.1,0.0
ENSG00000261532.1,0.0
ENSG00000261535.1,0.0
ENSG00000261536.2,0.0
ENSG00000261537.1,0.0
ENSG00000261538.1,0.0
ENSG00000261540.2,0.0
ENSG00000261541.1,0.0
ENSG00000261542.1,0.046938
ENSG00000261543.2,0.192501
ENSG00000261544.1,0.0
ENSG00000261546.1,0.0
ENSG00000261548.1,0.0
ENSG00000261549.2,0.0
ENSG00000261552.1,0.0
ENSG00000261553.5,0.094103
ENSG00000261554.1,0.0
ENSG00000261555.1,0.0
ENSG00000261556.11,0.036773
ENSG00000261557.1,0.0
ENSG00000261558.3,0.0
ENSG00000261559.1,0.0
ENSG00000261560.1,0.136172
ENSG00000261561.1,0.0
ENSG00000261564.2,0.0
ENSG00000261566.1,0.0
ENSG00000261569.5,0.0
ENSG00000261570.3,0.0
ENSG00000261572.3,0.0
ENSG00000261573.2,0.0
ENSG00000261575.5,0.0
ENSG00000261578.1,0.0
ENSG00000261580.1,0.0
ENSG00000261581.1,0.0
ENSG00000261582.1,1.271611
ENSG00000261583.1,0.0
ENSG00000261584.1,0.091272
ENSG00000261586.2,0.0
ENSG00000261587.3,0.120668
ENSG00000261588.1,0.0
ENSG00000261590.1,0.0
ENSG00000261592.1,0.520557
ENSG00000261593.1,0.0
ENSG00000261594.4,0.0
ENSG00000261595.2,0.0
ENSG00000261596.2,5.432626
ENSG00000261599.7,0.0
ENSG00000261600.2,0.285196
ENSG00000261602.1,0.0
ENSG00000261603.4,0.0
ENSG00000261604.1,0.0
ENSG00000261606.5,0.0
ENSG00000261607.1,0.0
ENSG00000261608.1,0.0
ENSG00000261609.9,0.222537
ENSG00000261610.1,0.0
ENSG00000261611.6,0.0
ENSG00000261612.1,0.0
ENSG00000261613.2,1.642321
ENSG00000261614.1,0.0
ENSG00000261615.8,0.05305
ENSG00000261616.1,0.0
ENSG00000261617.3,0.387305
ENSG00000261618.2,0.0
ENSG00000261620.1,0.0
ENSG00000261623.1,0.0
ENSG00000261624.1,0.0
ENSG00000261625.1,0.0
ENSG00000261627.1,0.0
ENSG00000261628.1,0.0
ENSG00000261629.1,0.0
ENSG00000261630.1,0.238884
ENSG00000261632.2,1.226861
ENSG00000261633.1,0.0
ENSG00000261634.5,0.0
ENSG00000261635.2,0.0
ENSG00000261636.3,0.0
ENSG00000261637.3,0.0
ENSG00000261638.3,0.0
ENSG00000261641.2,0.0
ENSG00000261642.1,0.094539
ENSG00000261644.4,5.372263
ENSG00000261645.8,0.0
ENSG00000261646.1,0.0
ENSG00000261647.1,0.0
ENSG00000261648.1,0.0
ENSG00000261649.7,0.0
ENSG00000261651.1,0.0
ENSG00000261652.3,0.0
ENSG00000261653.1,0.725813
ENSG00000261654.1,0.099672
ENSG00000261655.1,0.986646
ENSG00000261656.6,5.894731
ENSG00000261659.2,0.278758
ENSG00000261663.1,0.722443
ENSG00000261664.6,0.0
ENSG00000261665.2,0.0
ENSG00000261667.2,0.0
ENSG00000261668.1,0.0
ENSG00000261669.1,0.0
ENSG00000261670.1,0.082766
ENSG00000261671.1,0.0
ENSG00000261673.1,0.0
ENSG00000261675.1,0.0
ENSG00000261678.3,0.0
ENSG00000261679.2,0.0
ENSG00000261680.1,0.0
ENSG00000261683.3,0.0
ENSG00000261684.3,0.235676
ENSG00000261687.1,0.0
ENSG00000261689.1,0.0
ENSG00000261691.1,0.0
ENSG00000261692.1,0.0
ENSG00000261693.1,0.02752
ENSG00000261696.1,0.0
ENSG00000261697.6,0.0
ENSG00000261701.9,0.0
ENSG00000261702.2,0.0
ENSG00000261703.2,0.0
ENSG00000261704.2,0.0
ENSG00000261706.1,0.0
ENSG00000261707.2,0.0
ENSG00000261708.1,0.0
ENSG00000261709.3,0.0
ENSG00000261710.2,0.0
ENSG00000261711.7,0.0
ENSG00000261713.8,0.642677
ENSG00000261714.2,0.0
ENSG00000261715.1,0.0
ENSG00000261716.3,0.0
ENSG00000261717.5,0.0
ENSG00000261719.1,0.0
ENSG00000261722.2,0.0
ENSG00000261723.1,0.0
ENSG00000261725.1,0.0
ENSG00000261727.3,0.0
ENSG00000261728.2,0.0
ENSG00000261729.3,0.0
ENSG00000261730.1,0.0
ENSG00000261731.2,0.0
ENSG00000261732.1,0.355896
ENSG00000261734.1,0.041222
ENSG00000261736.1,0.212948
ENSG00000261738.9,0.0
ENSG00000261739.3,0.069069
ENSG00000261740.7,3.70397
ENSG00000261741.6,0.0
ENSG00000261742.7,0.0
ENSG00000261743.1,0.0
ENSG00000261744.1,0.0
ENSG00000261745.2,0.0
ENSG00000261747.3,0.0
ENSG00000261748.1,0.0
ENSG00000261749.4,0.0
ENSG00000261751.2,0.22703
ENSG00000261752.1,0.0
ENSG00000261754.2,0.204831
ENSG00000261758.2,0.100248
ENSG00000261759.1,0.0
ENSG00000261760.9,0.0
ENSG00000261761.6,0.0
ENSG00000261762.1,0.044561
ENSG00000261763.1,0.023369
ENSG00000261764.1,0.0
ENSG00000261765.1,1.063484
ENSG00000261766.1,0.0
ENSG00000261770.1,0.201913
ENSG00000261771.5,0.0
ENSG00000261774.1,0.0
ENSG00000261776.1,0.0
ENSG00000261777.7,0.531934
ENSG00000261778.1,0.0
ENSG00000261779.1,0.0
ENSG00000261780.4,0.39685
ENSG00000261781.1,0.0
ENSG00000261782.1,0.0
ENSG00000261783.1,0.0
ENSG00000261786.1,0.018005
ENSG00000261787.2,0.0
ENSG00000261789.1,0.119
ENSG00000261790.2,0.0
ENSG00000261792.1,0.0
ENSG00000261793.1,0.0
ENSG00000261794.2,0.176793
ENSG00000261795.1,0.0
ENSG00000261796.1,8.293113
ENSG00000261798.1,0.259613
ENSG00000261799.1,1.919958
ENSG00000261800.3,0.0
ENSG00000261801.9,2.364669
ENSG00000261802.1,0.0
ENSG00000261803.3,0.0
ENSG00000261804.4,4.495615000000001
ENSG00000261807.2,0.0
ENSG00000261809.1,0.0
ENSG00000261810.1,0.0
ENSG00000261811.2,0.0
ENSG00000261812.7,0.0
ENSG00000261813.2,0.0
ENSG00000261814.1,0.0
ENSG00000261815.1,0.0
ENSG00000261816.2,0.0
ENSG00000261817.1,0.0
ENSG00000261818.1,0.0
ENSG00000261819.1,0.38784
ENSG00000261820.1,0.0
ENSG00000261821.3,0.598328
ENSG00000261822.1,0.0
ENSG00000261823.1,0.0
ENSG00000261824.9,1.5777349999999999
ENSG00000261826.1,0.034786
ENSG00000261829.1,0.0
ENSG00000261831.3,0.0
ENSG00000261832.6,1.122603
ENSG00000261834.2,0.0
ENSG00000261835.1,0.0
ENSG00000261837.1,0.0
ENSG00000261838.6,0.0
ENSG00000261839.1,0.066397
ENSG00000261840.6,0.693818
ENSG00000261842.1,0.0
ENSG00000261845.2,0.0
ENSG00000261846.2,0.0
ENSG00000261848.6,0.0
ENSG00000261852.3,0.0
ENSG00000261856.1,0.0
ENSG00000261857.7,1.218076
ENSG00000261862.2,0.0
ENSG00000261863.2,0.0
ENSG00000261864.1,0.785321
ENSG00000261868.1,0.0
ENSG00000261872.1,0.0
ENSG00000261873.3,0.0
ENSG00000261879.10,3.021118
ENSG00000261882.1,0.0
ENSG00000261884.2,7.9565920000000006
ENSG00000261886.2,0.0
ENSG00000261888.1,1.030795
ENSG00000261889.1,2.164976
ENSG00000261893.5,0.0
ENSG00000261897.1,0.0
ENSG00000261898.2,0.0
ENSG00000261904.1,0.0
ENSG00000261905.1,0.0
ENSG00000261914.2,0.0
ENSG00000261915.6,0.12551
ENSG00000261916.1,0.0
ENSG00000261924.2,0.027641
ENSG00000261934.3,0.057023
ENSG00000261936.2,0.122056
ENSG00000261938.1,0.0
ENSG00000261939.1,0.0
ENSG00000261949.7,0.0
ENSG00000261958.1,0.0
ENSG00000261959.1,0.054495
ENSG00000261965.1,0.0
ENSG00000261968.3,0.0
ENSG00000261970.1,0.0
ENSG00000261971.10,25.845632000000002
ENSG00000261972.5,0.0
ENSG00000261976.3,0.0
ENSG00000261978.2,0.0
ENSG00000261984.1,0.0
ENSG00000261986.1,0.0
ENSG00000261987.2,0.0
ENSG00000261992.2,2.790909
ENSG00000261994.5,0.179183
ENSG00000261996.1,0.377145
ENSG00000261997.1,0.168831
ENSG00000262000.1,0.0
ENSG00000262001.4,7.182439
ENSG00000262003.2,0.102067
ENSG00000262006.1,0.0
ENSG00000262008.1,0.0
ENSG00000262011.1,0.0
ENSG00000262020.1,0.0
ENSG00000262024.6,3.547468
ENSG00000262038.1,0.279607
ENSG00000262045.1,0.0
ENSG00000262048.1,0.0
ENSG00000262049.3,1.551671
ENSG00000262050.3,0.243279
ENSG00000262052.1,0.0
ENSG00000262061.8,0.0
ENSG00000262067.1,0.0
ENSG00000262068.3,0.0
ENSG00000262074.7,0.0
ENSG00000262075.4,0.0
ENSG00000262079.2,0.0
ENSG00000262081.2,0.0
ENSG00000262085.2,0.0
ENSG00000262090.1,0.0
ENSG00000262094.2,0.0
ENSG00000262095.1,0.0
ENSG00000262096.3,0.0
ENSG00000262097.4,0.577404
ENSG00000262098.1,0.0
ENSG00000262099.2,0.0
ENSG00000262102.1,0.0
ENSG00000262106.1,0.0
ENSG00000262107.1,0.0
ENSG00000262112.1,0.0
ENSG00000262113.1,0.0
ENSG00000262115.1,0.0
ENSG00000262116.1,0.0
ENSG00000262117.6,0.653694
ENSG00000262118.1,0.0
ENSG00000262119.1,0.0
ENSG00000262120.1,0.0
ENSG00000262121.2,0.0
ENSG00000262133.2,0.0
ENSG00000262135.1,0.0
ENSG00000262136.3,0.099558
ENSG00000262139.9,0.0
ENSG00000262140.1,0.125357
ENSG00000262141.1,0.0
ENSG00000262145.5,0.0
ENSG00000262147.2,0.0
ENSG00000262151.1,0.0
ENSG00000262152.8,0.070935
ENSG00000262154.1,0.0
ENSG00000262155.3,0.661726
ENSG00000262156.6,0.0
ENSG00000262158.1,0.0
ENSG00000262160.1,0.029356
ENSG00000262164.6,0.0
ENSG00000262165.2,0.0
ENSG00000262171.1,0.0
ENSG00000262172.1,0.331584
ENSG00000262179.4,0.274556
ENSG00000262181.2,0.0
ENSG00000262185.4,0.366421
ENSG00000262187.2,0.0
ENSG00000262188.5,0.5442560000000001
ENSG00000262191.1,0.0
ENSG00000262193.2,0.0
ENSG00000262198.3,0.046863
ENSG00000262201.2,0.0
ENSG00000262202.5,0.0
ENSG00000262209.3,0.0
ENSG00000262210.1,0.0
ENSG00000262211.1,0.0
ENSG00000262213.2,0.0
ENSG00000262217.3,0.0
ENSG00000262221.1,0.0
ENSG00000262223.11,0.485528
ENSG00000262226.1,0.64824
ENSG00000262228.3,0.223373
ENSG00000262231.3,0.0
ENSG00000262235.2,0.0
ENSG00000262243.5,0.0
ENSG00000262246.6,121.761044
ENSG00000262248.1,0.516538
ENSG00000262259.1,0.0
ENSG00000262262.1,0.0
ENSG00000262265.2,0.051953
ENSG00000262267.7,0.253354
ENSG00000262271.1,0.0
ENSG00000262280.1,0.0
ENSG00000262282.2,0.0
ENSG00000262294.2,0.0
ENSG00000262296.1,0.0
ENSG00000262298.1,0.0
ENSG00000262302.1,0.0
ENSG00000262304.2,0.097704
ENSG00000262312.2,0.339254
ENSG00000262313.1,0.0
ENSG00000262315.4,0.0
ENSG00000262316.1,0.0
ENSG00000262319.1,0.0
ENSG00000262322.1,0.0
ENSG00000262327.7,1.18204
ENSG00000262332.2,3.7135380000000002
ENSG00000262333.1,0.113409
ENSG00000262334.6,0.230378
ENSG00000262339.5,0.0
ENSG00000262343.2,0.0
ENSG00000262347.2,0.0
ENSG00000262349.2,2.167325
ENSG00000262352.3,0.0
ENSG00000262358.1,0.0
ENSG00000262362.2,0.595652
ENSG00000262366.1,0.0
ENSG00000262370.8,37.59078
ENSG00000262372.1,0.0
ENSG00000262375.1,0.0
ENSG00000262376.1,0.0
ENSG00000262380.1,0.0
ENSG00000262381.1,0.0
ENSG00000262384.1,0.0
ENSG00000262400.1,0.0
ENSG00000262402.1,0.0
ENSG00000262406.3,0.0
ENSG00000262408.1,0.0
ENSG00000262410.1,0.0
ENSG00000262411.1,0.0
ENSG00000262412.2,0.068277
ENSG00000262413.1,0.0
ENSG00000262418.5,36.945932
ENSG00000262420.4,0.0
ENSG00000262429.1,0.0
ENSG00000262434.1,0.0
ENSG00000262445.3,0.376605
ENSG00000262446.5,0.682815
ENSG00000262454.5,0.400024
ENSG00000262456.1,0.0
ENSG00000262466.5,0.0
ENSG00000262468.9,0.988378
ENSG00000262470.2,0.0
ENSG00000262471.1,0.0
ENSG00000262473.5,0.0
ENSG00000262476.2,0.420845
ENSG00000262480.2,0.0
ENSG00000262481.5,0.0
ENSG00000262482.2,0.0
ENSG00000262484.2,0.0
ENSG00000262488.1,0.0
ENSG00000262492.1,0.0
ENSG00000262495.1,0.0
ENSG00000262497.1,0.0
ENSG00000262500.1,0.0
ENSG00000262503.1,0.0
ENSG00000262505.2,0.0
ENSG00000262510.2,0.0
ENSG00000262513.1,0.0
ENSG00000262514.1,0.349214
ENSG00000262516.1,0.0
ENSG00000262517.1,0.0
ENSG00000262518.1,0.0
ENSG00000262519.1,0.0
ENSG00000262520.1,0.0
ENSG00000262521.2,0.0
ENSG00000262526.2,0.0
ENSG00000262528.2,0.213268
ENSG00000262529.1,0.0
ENSG00000262533.1,0.0
ENSG00000262536.1,0.0
ENSG00000262539.1,0.0
ENSG00000262543.2,0.0
ENSG00000262560.1,0.0
ENSG00000262561.1,0.0
ENSG00000262566.1,0.0
ENSG00000262573.2,0.0
ENSG00000262576.3,0.0
ENSG00000262580.5,8.318475
ENSG00000262583.4,0.0
ENSG00000262585.2,0.0
ENSG00000262587.5,0.0
ENSG00000262591.2,0.0
ENSG00000262592.2,0.0
ENSG00000262594.4,0.0
ENSG00000262599.5,2.720525
ENSG00000262607.5,0.0
ENSG00000262609.1,0.0
ENSG00000262611.4,0.0
ENSG00000262612.3,0.0
ENSG00000262619.5,1.454845
ENSG00000262623.1,0.0
ENSG00000262624.2,0.0
ENSG00000262628.1,0.0
ENSG00000262633.2,0.0
ENSG00000262634.5,0.0
ENSG00000262635.5,0.0
ENSG00000262636.1,0.0
ENSG00000262640.1,0.0
ENSG00000262647.3,0.0
ENSG00000262648.1,0.0
ENSG00000262651.1,0.0
ENSG00000262652.1,0.211925
ENSG00000262655.4,0.036121
ENSG00000262660.1,0.0
ENSG00000262662.1,0.0
ENSG00000262663.1,0.0
ENSG00000262664.3,17.648189
ENSG00000262666.5,0.0
ENSG00000262678.2,3.305442
ENSG00000262679.1,0.0
ENSG00000262681.2,0.0
ENSG00000262686.2,0.0
ENSG00000262691.1,0.189203
ENSG00000262692.1,0.0
ENSG00000262693.1,0.28227
ENSG00000262700.1,0.0
ENSG00000262703.1,0.0
ENSG00000262708.1,0.0
ENSG00000262712.1,0.653753
ENSG00000262714.1,2.376194
ENSG00000262721.1,0.0
ENSG00000262728.7,0.98508
ENSG00000262730.1,0.0
ENSG00000262731.3,0.0
ENSG00000262732.2,0.0
