gene,TPM
ENSG00000221148.1,0.0
ENSG00000221164.1,0.0
ENSG00000221176.1,0.0
ENSG00000221184.1,29.554935
ENSG00000221187.1,0.0
ENSG00000221200.1,0.0
ENSG00000221203.1,0.0
ENSG00000221206.1,0.0
ENSG00000221214.1,63.641832
ENSG00000221216.1,0.0
ENSG00000221227.1,0.0
ENSG00000221230.1,0.0
ENSG00000221238.1,0.0
ENSG00000221240.1,0.0
ENSG00000221241.1,0.0
ENSG00000221245.1,0.0
ENSG00000221251.1,0.0
ENSG00000221255.1,0.0
ENSG00000221261.1,0.0
ENSG00000221263.1,32.805206
ENSG00000221264.1,0.0
ENSG00000221265.1,22.544075
ENSG00000221269.1,0.0
ENSG00000221273.1,0.0
ENSG00000221275.1,0.0
ENSG00000221287.1,0.0
ENSG00000221288.1,0.0
ENSG00000221296.2,0.0
ENSG00000221300.1,0.0
ENSG00000221303.1,25.610268
ENSG00000221305.1,0.0
ENSG00000221325.1,0.0
ENSG00000221331.1,0.0
ENSG00000221332.2,0.0
ENSG00000221333.1,0.0
ENSG00000221340.1,0.0
ENSG00000221345.2,0.0
ENSG00000221348.1,0.0
ENSG00000221355.1,0.0
ENSG00000221363.1,0.0
ENSG00000221365.1,0.0
ENSG00000221369.1,0.0
ENSG00000221371.1,0.0
ENSG00000221375.1,0.0
ENSG00000221381.1,0.0
ENSG00000221387.1,0.0
ENSG00000221390.1,0.0
ENSG00000221393.1,0.0
ENSG00000221394.1,0.0
ENSG00000221398.1,0.0
ENSG00000221400.2,0.0
ENSG00000221406.1,0.0
ENSG00000221410.1,0.0
ENSG00000221411.1,0.0
ENSG00000221420.2,0.0
ENSG00000221421.1,0.0
ENSG00000221430.1,0.0
ENSG00000221436.1,0.0
ENSG00000221439.1,17.138202
ENSG00000221440.1,0.0
ENSG00000221442.1,0.0
ENSG00000221445.3,0.0
ENSG00000221455.2,0.0
ENSG00000221456.1,0.0
ENSG00000221459.1,0.0
ENSG00000221461.2,0.0
ENSG00000221463.3,0.0
ENSG00000221464.1,0.0
ENSG00000221466.2,0.0
ENSG00000221468.1,0.0
ENSG00000221476.2,0.0
ENSG00000221479.3,0.0
ENSG00000221491.2,68.026142
ENSG00000221493.1,0.0
ENSG00000221494.1,0.0
ENSG00000221496.2,0.0
ENSG00000221498.1,0.0
ENSG00000221500.1,0.0
ENSG00000221502.1,0.0
ENSG00000221507.1,0.0
ENSG00000221510.1,22.094041
ENSG00000221514.1,0.0
ENSG00000221518.1,0.0
ENSG00000221520.1,0.0
ENSG00000221525.1,0.0
ENSG00000221527.1,0.0
ENSG00000221533.1,0.0
ENSG00000221537.1,0.0
ENSG00000221539.1,0.0
ENSG00000221540.1,0.0
ENSG00000221545.1,0.0
ENSG00000221548.1,0.0
ENSG00000221552.1,0.0
ENSG00000221562.1,0.0
ENSG00000221563.1,0.0
ENSG00000221564.1,0.0
ENSG00000221571.3,0.0
ENSG00000221574.1,0.0
ENSG00000221583.1,0.0
ENSG00000221585.1,0.0
ENSG00000221586.1,0.0
ENSG00000221594.1,0.0
ENSG00000221598.3,0.0
ENSG00000221601.1,0.0
ENSG00000221604.1,0.0
ENSG00000221611.1,0.0
ENSG00000221614.1,0.0
ENSG00000221616.1,0.0
ENSG00000221628.1,0.0
ENSG00000221630.3,0.0
ENSG00000221633.2,0.0
ENSG00000221634.1,0.0
ENSG00000221638.2,0.0
ENSG00000221639.1,0.0
ENSG00000221641.1,0.0
ENSG00000221643.1,0.0
ENSG00000221649.1,0.0
ENSG00000221650.1,0.0
ENSG00000221656.1,0.0
ENSG00000221662.1,0.0
ENSG00000221669.1,0.0
ENSG00000221673.2,0.0
ENSG00000221676.1,85.69101
ENSG00000221680.1,0.0
ENSG00000221697.1,0.0
ENSG00000221698.1,0.0
ENSG00000221703.1,0.0
ENSG00000221705.1,0.0
ENSG00000221710.1,0.0
ENSG00000221711.1,0.0
ENSG00000221716.1,0.0
ENSG00000221719.1,0.0
ENSG00000221725.1,0.0
ENSG00000221737.1,0.0
ENSG00000221739.1,0.0
ENSG00000221740.1,0.0
ENSG00000221745.3,0.0
ENSG00000221750.1,0.0
ENSG00000221753.1,26.999859
ENSG00000221754.1,0.0
ENSG00000221760.1,0.0
ENSG00000221763.1,0.0
ENSG00000221768.2,0.0
ENSG00000221771.1,0.0
ENSG00000221782.1,29.162705
ENSG00000221783.1,0.0
ENSG00000221788.1,0.0
ENSG00000221792.1,0.0
ENSG00000221801.1,0.0
ENSG00000221803.1,0.0
ENSG00000221806.1,0.0
ENSG00000221808.1,0.0
ENSG00000221813.4,0.241199
ENSG00000221817.13,8.775652000000001
ENSG00000221818.9,0.253356
ENSG00000221819.6,0.0
ENSG00000221821.4,0.0
ENSG00000221823.11,44.047955
ENSG00000221826.10,0.0
ENSG00000221829.11,9.67154
ENSG00000221836.4,2.187344
ENSG00000221837.7,0.0
ENSG00000221838.12,3.776574
ENSG00000221840.4,0.0
ENSG00000221843.6,0.055939
ENSG00000221844.2,0.0
ENSG00000221845.5,0.372854
ENSG00000221849.2,0.261114
ENSG00000221852.5,0.0
ENSG00000221855.1,0.0
ENSG00000221857.7,0.0
ENSG00000221858.3,0.075647
ENSG00000221859.2,0.0
ENSG00000221864.4,0.0
ENSG00000221866.10,0.34131
ENSG00000221867.9,0.0
ENSG00000221869.5,19.952612
ENSG00000221874.4,0.0
ENSG00000221878.13,2.189322
ENSG00000221879.3,0.0
ENSG00000221880.4,0.0
ENSG00000221882.5,0.673898
ENSG00000221883.5,1.433202
ENSG00000221886.4,0.521104
ENSG00000221887.6,0.155889
ENSG00000221888.4,0.085082
ENSG00000221890.7,0.37888
ENSG00000221891.2,0.0
ENSG00000221900.6,0.0
ENSG00000221909.3,4.58272
ENSG00000221910.3,0.0
ENSG00000221914.11,59.705059999999996
ENSG00000221916.4,1.038969
ENSG00000221923.9,2.308846
ENSG00000221926.13,11.211428
ENSG00000221930.7,0.0
ENSG00000221931.3,0.0
ENSG00000221932.7,0.0
ENSG00000221933.3,0.34795
ENSG00000221937.4,0.342638
ENSG00000221938.5,0.0
ENSG00000221944.9,7.216017
ENSG00000221946.8,0.0
ENSG00000221947.8,1.65998
ENSG00000221949.6,0.340137
ENSG00000221953.6,0.762234
ENSG00000221954.2,0.0
ENSG00000221955.11,3.456032
ENSG00000221957.8,0.0
ENSG00000221962.6,0.0
ENSG00000221963.6,38.810219
ENSG00000221968.9,2.630596
ENSG00000221970.4,0.372957
ENSG00000221971.3,0.0
ENSG00000221977.3,0.112349
ENSG00000221978.13,39.513283
ENSG00000221983.8,514.427697
ENSG00000221986.7,1.036113
ENSG00000221988.13,2.005562
ENSG00000221989.3,0.0
ENSG00000221990.5,1.492041
ENSG00000221994.12,1.115529
ENSG00000221996.6,0.313877
ENSG00000222000.8,1.59981
ENSG00000222001.3,0.0
ENSG00000222004.8,0.286287
ENSG00000222005.10,3.694805
ENSG00000222007.6,0.0
ENSG00000222009.10,4.269852
ENSG00000222011.9,4.334287
ENSG00000222012.2,0.0
ENSG00000222014.6,0.2101
ENSG00000222017.2,1.066122
ENSG00000222019.8,0.0
ENSG00000222020.6,1.493908
ENSG00000222024.2,0.0
ENSG00000222028.5,0.0
ENSG00000222031.2,0.0
ENSG00000222032.3,0.0
ENSG00000222033.1,0.0
ENSG00000222035.5,0.376614
ENSG00000222036.8,0.139646
ENSG00000222037.5,20.696989
ENSG00000222038.4,0.0
ENSG00000222041.13,131.494183
ENSG00000222042.3,16.705393
ENSG00000222043.2,0.890366
ENSG00000222044.1,0.0
ENSG00000222046.3,0.0
ENSG00000222047.10,0.386013
ENSG00000222051.1,0.0
ENSG00000222054.1,0.0
ENSG00000222057.1,21.200338
ENSG00000222067.1,0.0
ENSG00000222068.1,0.0
ENSG00000222069.1,0.0
ENSG00000222071.1,0.0
ENSG00000222072.1,0.0
ENSG00000222076.1,0.0
ENSG00000222078.1,2.309412
ENSG00000222087.1,0.0
ENSG00000222092.1,0.0
ENSG00000222094.1,0.0
ENSG00000222095.1,0.0
ENSG00000222099.1,0.0
ENSG00000222102.1,0.0
ENSG00000222107.1,0.0
ENSG00000222111.1,0.0
ENSG00000222112.1,4.20341
ENSG00000222114.1,0.0
ENSG00000222118.1,0.0
ENSG00000222122.1,0.0
ENSG00000222123.1,0.0
ENSG00000222126.1,0.0
ENSG00000222129.1,0.0
ENSG00000222139.1,0.0
ENSG00000222145.1,5.773084
ENSG00000222146.1,0.0
ENSG00000222148.1,0.0
ENSG00000222150.1,0.0
ENSG00000222154.1,0.0
ENSG00000222160.1,0.0
ENSG00000222162.1,3.78428
ENSG00000222164.1,2.277444
ENSG00000222170.1,0.0
ENSG00000222174.1,0.0
ENSG00000222177.1,0.0
ENSG00000222178.1,0.0
ENSG00000222179.1,0.0
ENSG00000222182.1,0.0
ENSG00000222185.1,0.0
ENSG00000222202.1,0.0
ENSG00000222205.1,0.0
ENSG00000222206.1,0.0
ENSG00000222207.1,0.0
ENSG00000222208.1,0.0
ENSG00000222209.1,0.0
ENSG00000222210.1,0.0
ENSG00000222213.1,0.0
ENSG00000222220.1,0.0
ENSG00000222222.1,0.0
ENSG00000222224.1,0.0
ENSG00000222230.1,0.0
ENSG00000222231.1,0.0
ENSG00000222232.1,0.0
ENSG00000222236.1,0.0
ENSG00000222238.1,0.0
ENSG00000222240.1,0.0
ENSG00000222244.1,0.0
ENSG00000222246.1,0.0
ENSG00000222248.1,0.0
ENSG00000222249.1,0.0
ENSG00000222251.1,0.0
ENSG00000222255.1,0.0
ENSG00000222257.1,0.0
ENSG00000222259.1,0.0
ENSG00000222266.1,56.584598
ENSG00000222267.1,0.0
ENSG00000222268.1,0.0
ENSG00000222276.1,0.0
ENSG00000222281.1,0.0
ENSG00000222282.1,0.0
ENSG00000222285.1,0.0
ENSG00000222287.1,0.0
ENSG00000222293.1,0.0
ENSG00000222297.1,0.0
ENSG00000222300.1,0.0
ENSG00000222302.1,0.0
ENSG00000222303.1,0.0
ENSG00000222305.1,0.0
ENSG00000222308.1,0.0
ENSG00000222312.1,0.0
ENSG00000222313.1,0.0
ENSG00000222317.1,0.0
ENSG00000222320.1,0.0
ENSG00000222321.1,0.0
ENSG00000222327.1,0.0
ENSG00000222328.1,1341.730328
ENSG00000222335.1,0.0
ENSG00000222337.1,1.556132
ENSG00000222338.1,0.0
ENSG00000222343.1,2.186378
ENSG00000222344.1,0.0
ENSG00000222345.1,102.579509
ENSG00000222346.1,0.0
ENSG00000222351.1,0.0
ENSG00000222352.1,0.0
ENSG00000222355.1,0.0
ENSG00000222356.1,0.0
ENSG00000222357.1,0.0
ENSG00000222361.1,0.0
ENSG00000222363.1,0.0
ENSG00000222365.1,0.0
ENSG00000222370.1,0.0
ENSG00000222371.1,0.0
ENSG00000222375.1,0.0
ENSG00000222376.1,0.0
ENSG00000222378.1,0.0
ENSG00000222383.1,0.0
ENSG00000222385.1,0.0
ENSG00000222386.1,0.0
ENSG00000222389.1,0.0
ENSG00000222394.2,0.0
ENSG00000222395.2,28.292299
ENSG00000222397.1,2.061749
ENSG00000222398.1,25.653469
ENSG00000222404.1,0.0
ENSG00000222405.1,0.0
ENSG00000222407.1,0.0
ENSG00000222412.1,0.0
ENSG00000222413.1,0.0
ENSG00000222414.1,0.0
ENSG00000222416.1,0.0
ENSG00000222418.1,0.0
ENSG00000222419.1,0.0
ENSG00000222421.1,0.0
ENSG00000222426.1,0.0
ENSG00000222427.1,0.0
ENSG00000222428.1,0.0
ENSG00000222429.1,0.0
ENSG00000222430.1,0.0
ENSG00000222431.1,0.0
ENSG00000222432.1,0.0
ENSG00000222436.1,0.0
ENSG00000222438.1,0.0
ENSG00000222439.1,0.0
ENSG00000222440.1,0.0
ENSG00000222445.1,0.0
ENSG00000222448.1,0.0
ENSG00000222449.1,0.0
ENSG00000222451.1,0.0
ENSG00000222452.1,0.0
ENSG00000222455.1,0.0
ENSG00000222457.1,0.0
ENSG00000222459.1,0.0
ENSG00000222460.1,0.0
ENSG00000222465.1,0.0
ENSG00000222467.1,30.836204
ENSG00000222468.1,0.0
ENSG00000222472.1,0.0
ENSG00000222477.1,0.0
ENSG00000222486.1,0.0
ENSG00000222488.1,0.0
ENSG00000222489.1,54.977125
ENSG00000222490.1,0.0
ENSG00000222496.1,0.0
ENSG00000222499.1,0.0
ENSG00000222500.1,0.0
ENSG00000222501.1,0.0
ENSG00000222503.1,0.0
ENSG00000222506.1,0.0
ENSG00000222509.1,0.0
ENSG00000222511.2,0.0
ENSG00000222514.1,0.0
ENSG00000222515.1,0.0
ENSG00000222520.1,0.0
ENSG00000222522.1,0.0
ENSG00000222524.1,0.0
ENSG00000222529.1,0.0
ENSG00000222532.1,0.0
ENSG00000222533.1,0.0
ENSG00000222536.1,0.0
ENSG00000222543.1,0.0
ENSG00000222544.1,0.0
ENSG00000222546.1,0.0
ENSG00000222552.1,0.0
ENSG00000222558.1,0.0
ENSG00000222560.1,13.605228
ENSG00000222561.1,0.0
ENSG00000222574.1,0.0
ENSG00000222578.1,0.0
ENSG00000222579.1,0.0
ENSG00000222581.1,0.0
ENSG00000222582.1,0.0
ENSG00000222583.1,0.0
ENSG00000222585.1,0.0
ENSG00000222588.1,16.081999
ENSG00000222589.1,0.0
ENSG00000222592.1,0.0
ENSG00000222594.1,0.0
ENSG00000222598.1,0.0
ENSG00000222601.1,0.0
ENSG00000222604.2,0.0
ENSG00000222607.1,0.0
ENSG00000222608.1,0.0
ENSG00000222609.1,0.0
ENSG00000222610.1,0.0
ENSG00000222612.1,0.0
ENSG00000222613.1,0.0
ENSG00000222614.1,0.0
ENSG00000222616.1,0.0
ENSG00000222617.1,0.0
ENSG00000222623.1,26.556078
ENSG00000222624.1,0.0
ENSG00000222626.1,0.0
ENSG00000222627.1,0.0
ENSG00000222629.1,0.0
ENSG00000222630.2,0.0
ENSG00000222635.1,0.0
ENSG00000222636.1,0.0
ENSG00000222640.1,0.0
ENSG00000222644.1,0.0
ENSG00000222649.1,0.0
ENSG00000222650.1,0.0
ENSG00000222652.1,0.0
ENSG00000222658.1,0.0
ENSG00000222659.1,5.698259
ENSG00000222663.1,0.0
ENSG00000222664.1,0.0
ENSG00000222666.2,0.0
ENSG00000222667.1,0.0
ENSG00000222675.1,0.0
ENSG00000222678.1,0.0
ENSG00000222679.1,0.0
ENSG00000222682.1,0.0
ENSG00000222685.1,0.0
ENSG00000222686.1,7.229297
ENSG00000222691.1,0.0
ENSG00000222693.1,0.0
ENSG00000222698.1,0.0
ENSG00000222701.1,0.0
ENSG00000222704.1,0.0
ENSG00000222705.1,0.0
ENSG00000222706.1,0.0
ENSG00000222713.1,0.0
ENSG00000222714.1,1.973561
ENSG00000222715.1,0.0
ENSG00000222721.1,0.0
ENSG00000222724.1,0.0
ENSG00000222726.1,0.0
ENSG00000222727.1,0.0
ENSG00000222733.1,0.0
ENSG00000222736.1,0.0
ENSG00000222740.1,0.0
ENSG00000222741.1,0.0
ENSG00000222743.1,0.0
ENSG00000222744.1,0.0
ENSG00000222747.1,0.0
ENSG00000222750.1,0.0
ENSG00000222755.1,0.0
ENSG00000222760.1,0.0
ENSG00000222761.1,0.0
ENSG00000222764.1,2.537516
ENSG00000222765.1,0.0
ENSG00000222767.1,0.0
ENSG00000222774.1,0.0
ENSG00000222777.1,0.0
ENSG00000222778.1,0.0
ENSG00000222783.1,0.0
ENSG00000222784.1,0.0
ENSG00000222788.1,0.0
ENSG00000222790.1,0.0
ENSG00000222791.1,0.0
ENSG00000222795.1,0.0
ENSG00000222796.1,0.0
ENSG00000222800.1,0.0
ENSG00000222806.1,0.0
ENSG00000222808.1,0.0
ENSG00000222810.1,11.249318
ENSG00000222821.1,13.063521
ENSG00000222826.1,0.0
ENSG00000222831.1,0.0
ENSG00000222832.1,0.0
ENSG00000222838.1,0.0
ENSG00000222842.1,0.0
ENSG00000222844.1,0.0
ENSG00000222845.1,0.0
ENSG00000222849.1,0.0
ENSG00000222852.1,0.0
ENSG00000222858.1,30.836204
ENSG00000222859.1,0.0
ENSG00000222862.2,0.0
ENSG00000222869.1,0.0
ENSG00000222870.1,0.0
ENSG00000222872.1,0.0
ENSG00000222874.1,0.0
ENSG00000222880.1,0.0
ENSG00000222881.1,0.0
ENSG00000222883.1,0.0
ENSG00000222889.1,0.0
ENSG00000222890.1,0.0
ENSG00000222895.1,0.0
ENSG00000222898.1,5.154731
ENSG00000222909.1,0.0
ENSG00000222915.1,0.0
ENSG00000222920.1,0.0
ENSG00000222921.1,0.0
ENSG00000222922.1,0.0
ENSG00000222923.1,0.0
ENSG00000222924.1,0.0
ENSG00000222931.1,0.0
ENSG00000222932.1,0.0
ENSG00000222934.1,0.0
ENSG00000222937.1,0.0
ENSG00000222940.1,0.0
ENSG00000222941.2,0.0
ENSG00000222942.1,2.023089
ENSG00000222950.1,0.0
ENSG00000222952.1,0.0
ENSG00000222955.1,0.0
ENSG00000222958.1,0.0
ENSG00000222960.1,0.0
ENSG00000222966.1,17.138202
ENSG00000222969.1,0.0
ENSG00000222971.1,0.0
ENSG00000222972.1,0.0
ENSG00000222973.1,0.0
ENSG00000222974.1,2.719526
ENSG00000222976.1,0.0
ENSG00000222979.1,0.0
ENSG00000222982.1,0.0
ENSG00000222983.1,0.0
ENSG00000222985.1,0.0
ENSG00000222986.1,0.0
ENSG00000222987.1,0.0
ENSG00000222990.1,0.0
ENSG00000222997.1,0.0
ENSG00000222998.1,0.0
ENSG00000223001.1,0.0
ENSG00000223003.1,0.0
ENSG00000223004.1,0.0
ENSG00000223006.1,0.0
ENSG00000223007.1,0.0
ENSG00000223012.1,0.0
ENSG00000223013.1,0.0
ENSG00000223015.1,0.0
ENSG00000223019.1,0.0
ENSG00000223023.1,24.807465
ENSG00000223024.1,0.0
ENSG00000223026.1,0.0
ENSG00000223027.1,0.0
ENSG00000223037.1,0.0
ENSG00000223039.1,0.0
ENSG00000223040.1,0.0
ENSG00000223042.1,0.0
ENSG00000223044.1,54.040091
ENSG00000223046.1,0.0
ENSG00000223047.1,0.0
ENSG00000223056.1,0.0
ENSG00000223060.1,0.0
ENSG00000223062.1,0.0
ENSG00000223064.1,0.0
ENSG00000223075.1,0.0
ENSG00000223076.1,0.0
ENSG00000223078.1,0.0
ENSG00000223080.1,0.0
ENSG00000223086.1,0.0
ENSG00000223087.2,0.0
ENSG00000223088.1,0.0
ENSG00000223092.1,0.0
ENSG00000223096.1,0.0
ENSG00000223107.1,0.0
ENSG00000223109.1,0.0
ENSG00000223113.1,0.0
ENSG00000223117.1,1.64632
ENSG00000223118.1,0.0
ENSG00000223120.1,0.0
ENSG00000223125.1,0.0
ENSG00000223126.1,0.0
ENSG00000223128.1,0.0
ENSG00000223131.1,0.0
ENSG00000223136.1,0.0
ENSG00000223138.1,0.0
ENSG00000223142.1,0.0
ENSG00000223145.1,0.0
ENSG00000223152.1,0.0
ENSG00000223156.1,0.0
ENSG00000223158.1,0.0
ENSG00000223162.1,0.0
ENSG00000223168.1,0.0
ENSG00000223169.1,0.0
ENSG00000223174.1,0.0
ENSG00000223175.1,0.0
ENSG00000223177.1,0.0
ENSG00000223179.3,0.0
ENSG00000223181.1,0.0
ENSG00000223188.1,0.0
ENSG00000223189.1,0.0
ENSG00000223190.1,0.0
ENSG00000223191.1,0.0
ENSG00000223197.1,0.0
ENSG00000223198.1,0.0
ENSG00000223202.1,0.0
ENSG00000223203.1,0.0
ENSG00000223212.1,0.0
ENSG00000223215.1,0.0
ENSG00000223217.1,0.0
ENSG00000223220.1,30.166674
ENSG00000223223.1,0.0
ENSG00000223224.1,0.0
ENSG00000223225.1,0.0
ENSG00000223229.1,0.0
ENSG00000223238.1,28.726231
ENSG00000223245.1,0.0
ENSG00000223247.1,0.0
ENSG00000223254.1,0.0
ENSG00000223258.1,0.0
ENSG00000223259.1,0.0
ENSG00000223260.1,0.0
ENSG00000223262.1,0.0
ENSG00000223263.1,0.0
ENSG00000223265.1,0.0
ENSG00000223269.1,0.0
ENSG00000223271.1,0.0
ENSG00000223273.1,0.0
ENSG00000223274.6,0.0
ENSG00000223280.1,0.0
ENSG00000223281.1,0.0
ENSG00000223282.1,0.0
ENSG00000223284.1,0.0
ENSG00000223287.1,0.0
ENSG00000223290.1,0.0
ENSG00000223293.1,0.0
ENSG00000223294.1,0.0
ENSG00000223298.1,0.0
ENSG00000223299.1,0.0
ENSG00000223300.1,0.0
ENSG00000223302.1,0.0
ENSG00000223305.1,0.0
ENSG00000223306.2,0.0
ENSG00000223308.1,0.0
ENSG00000223309.1,0.0
ENSG00000223313.1,0.0
ENSG00000223315.1,0.0
ENSG00000223318.1,0.0
ENSG00000223321.1,0.0
ENSG00000223324.1,0.0
ENSG00000223327.1,0.0
ENSG00000223330.1,0.0
ENSG00000223335.1,0.0
ENSG00000223336.1,0.0
ENSG00000223341.1,0.0
ENSG00000223342.2,0.0
ENSG00000223343.2,1.4026649999999998
ENSG00000223344.2,0.0
ENSG00000223345.6,0.0
ENSG00000223349.1,0.0
ENSG00000223350.2,59.174247
ENSG00000223351.5,0.0
ENSG00000223353.2,0.0
ENSG00000223355.5,0.0
ENSG00000223356.1,1.10368
ENSG00000223358.5,0.0
ENSG00000223360.1,0.0
ENSG00000223361.6,0.0
ENSG00000223362.1,0.0
ENSG00000223364.1,0.0
ENSG00000223368.2,0.0
ENSG00000223372.8,0.0
ENSG00000223373.1,0.0
ENSG00000223374.1,1.068869
ENSG00000223375.1,0.0
ENSG00000223377.1,0.0
ENSG00000223381.2,0.0
ENSG00000223382.7,0.585298
ENSG00000223383.1,0.0
ENSG00000223387.7,0.396845
ENSG00000223389.1,0.0
ENSG00000223390.1,1.00452
ENSG00000223391.2,0.0
ENSG00000223392.1,0.0
ENSG00000223393.3,0.0
ENSG00000223394.2,0.0
ENSG00000223395.2,0.0
ENSG00000223396.5,0.0
ENSG00000223398.1,0.0
ENSG00000223400.2,0.0
ENSG00000223402.1,0.0
ENSG00000223403.8,0.11574
ENSG00000223404.4,10.453947
ENSG00000223405.1,2.758512
ENSG00000223407.1,0.0
ENSG00000223409.1,0.0
ENSG00000223410.2,0.0
ENSG00000223416.3,0.0
ENSG00000223417.9,2.434871
ENSG00000223418.1,0.0
ENSG00000223419.1,1.317733
ENSG00000223421.1,0.251571
ENSG00000223422.1,0.0
ENSG00000223427.1,0.0
ENSG00000223428.1,0.0
ENSG00000223429.1,0.0
ENSG00000223430.1,0.0
ENSG00000223431.1,0.0
ENSG00000223432.1,0.0
ENSG00000223433.1,0.0
ENSG00000223436.1,0.824987
ENSG00000223437.1,0.0
ENSG00000223438.2,0.0
ENSG00000223440.1,0.250014
ENSG00000223441.2,0.0
ENSG00000223442.2,2.4292100000000003
ENSG00000223443.3,1.074084
ENSG00000223445.1,0.0
ENSG00000223446.3,1.596778
ENSG00000223450.1,0.0
ENSG00000223452.3,0.0
ENSG00000223455.1,0.0
ENSG00000223457.1,0.0
ENSG00000223459.6,0.175693
ENSG00000223460.1,0.0
ENSG00000223461.2,1.226378
ENSG00000223462.3,0.0
ENSG00000223463.3,0.0
ENSG00000223465.8,0.0
ENSG00000223466.3,0.261226
ENSG00000223467.2,0.0
ENSG00000223470.3,0.0
ENSG00000223475.1,0.0
ENSG00000223476.1,0.0
ENSG00000223478.3,4.386138
ENSG00000223479.4,3.213578
ENSG00000223482.11,86.491119
ENSG00000223484.7,0.0
ENSG00000223485.6,7.450349
ENSG00000223486.2,0.0
ENSG00000223487.1,0.0
ENSG00000223488.2,0.0
ENSG00000223489.1,0.0
ENSG00000223490.2,0.0
ENSG00000223492.1,0.0
ENSG00000223493.9,0.574665
ENSG00000223494.11,0.0
ENSG00000223495.2,0.0
ENSG00000223496.3,7.587711
ENSG00000223497.1,0.0
ENSG00000223498.1,0.0
ENSG00000223500.1,0.559357
ENSG00000223501.9,6.407193
ENSG00000223502.2,2.309934
ENSG00000223503.1,0.0
ENSG00000223505.2,0.0
ENSG00000223506.2,0.0
ENSG00000223508.6,0.0
ENSG00000223509.9,0.0
ENSG00000223510.7,0.0
ENSG00000223511.8,21.946704
ENSG00000223513.1,0.0
ENSG00000223514.1,0.0
ENSG00000223516.1,1.065126
ENSG00000223517.1,0.0
ENSG00000223518.6,0.368481
ENSG00000223519.9,0.0
ENSG00000223522.2,0.565567
ENSG00000223523.2,0.0
ENSG00000223525.1,85.91201
ENSG00000223528.7,0.456823
ENSG00000223529.1,0.501672
ENSG00000223530.1,0.0
ENSG00000223531.9,0.0
ENSG00000223532.10,311.969582
ENSG00000223533.8,2.127827
ENSG00000223534.1,0.0
ENSG00000223536.8,0.0
ENSG00000223537.4,0.0
ENSG00000223538.2,0.0
ENSG00000223539.4,0.0
ENSG00000223540.1,0.0
ENSG00000223542.1,0.0
ENSG00000223543.1,0.0
ENSG00000223544.1,0.0
ENSG00000223546.10,82.50321199999999
ENSG00000223547.10,2.281398
ENSG00000223548.2,0.0
ENSG00000223549.1,0.211074
ENSG00000223550.1,0.0
ENSG00000223551.1,0.662822
ENSG00000223552.4,7.002217
ENSG00000223553.7,0.0
ENSG00000223554.1,0.0
ENSG00000223555.1,0.0
ENSG00000223558.1,0.0
ENSG00000223559.1,0.0
ENSG00000223561.9,2.839481
ENSG00000223563.1,0.0
ENSG00000223564.1,0.0
ENSG00000223565.1,0.36537
ENSG00000223566.1,0.0
ENSG00000223568.1,0.0
ENSG00000223569.8,0.0
ENSG00000223570.2,0.0
ENSG00000223571.6,0.615529
ENSG00000223572.10,1.177016
ENSG00000223573.7,5.426305
ENSG00000223574.1,0.0
ENSG00000223575.2,1.158129
ENSG00000223576.2,2.12283
ENSG00000223577.2,4.112518
ENSG00000223581.3,0.0
ENSG00000223583.1,0.0
ENSG00000223584.1,1.892727
ENSG00000223586.7,0.0
ENSG00000223587.3,0.0
ENSG00000223589.2,0.0
ENSG00000223590.5,0.0
ENSG00000223592.2,0.0
ENSG00000223593.1,0.0
ENSG00000223595.1,0.0
ENSG00000223597.4,4.919341
ENSG00000223598.2,0.0
ENSG00000223599.1,4.214146
ENSG00000223600.1,0.0
ENSG00000223601.3,0.0
ENSG00000223602.2,0.0
ENSG00000223603.1,0.0
ENSG00000223604.1,0.0
ENSG00000223605.1,0.0
ENSG00000223608.1,0.0
ENSG00000223609.11,30.217189
ENSG00000223611.7,1.027535
ENSG00000223612.3,0.0
ENSG00000223614.6,0.0
ENSG00000223615.2,0.0
ENSG00000223617.4,1.361194
ENSG00000223618.7,0.0
ENSG00000223619.1,0.0
ENSG00000223620.3,0.0
ENSG00000223621.1,0.0
ENSG00000223622.2,0.715874
ENSG00000223623.1,0.0
ENSG00000223624.1,0.0
ENSG00000223625.1,1.837744
ENSG00000223626.1,0.0
ENSG00000223628.2,0.0
ENSG00000223629.1,0.0
ENSG00000223631.3,0.452077
ENSG00000223634.2,0.0
ENSG00000223635.3,0.592656
ENSG00000223637.9,0.0
ENSG00000223638.4,0.0
ENSG00000223640.1,0.0
ENSG00000223641.3,0.0
ENSG00000223642.7,0.917854
ENSG00000223643.6,0.0
ENSG00000223646.3,1.183745
ENSG00000223647.1,0.0
ENSG00000223648.4,0.0
ENSG00000223649.1,0.0
ENSG00000223650.1,0.135948
ENSG00000223651.1,0.0
ENSG00000223652.3,0.170355
ENSG00000223653.7,32.224625
ENSG00000223654.3,0.0
ENSG00000223656.1,0.0
ENSG00000223657.2,0.0
ENSG00000223658.8,0.270439
ENSG00000223660.1,0.0
ENSG00000223662.2,0.0
ENSG00000223663.2,0.0
ENSG00000223665.2,24.60858
ENSG00000223666.2,0.0
ENSG00000223668.1,0.0
ENSG00000223669.1,0.0
ENSG00000223671.2,0.0
ENSG00000223672.2,0.623123
ENSG00000223676.1,1.540715
ENSG00000223677.1,0.0
ENSG00000223679.1,0.0
ENSG00000223680.10,0.0
